"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1967","FLOOLV16M25V589Y","Olivieri","florio",1919-04-16,"Alcamo","RM","Lazio","ASL17",0
"1968","VANCAU10C70K013P","Caruso","vannetta",1977-11-10,"Urbino","AQ","Abruzzo","ASL6",0
"1969","LEODIS08B91O361D","Di Stefano","leonice",1983-07-08,"Catania","SI","Toscana","ASL50",0
"1970","GRACIR14N23P373H","ciarla","grata",1956-09-14,"Pavia","PO","Toscana","ASL49",0
"1971","ONEBOR21L08B398X","borrelli","onetta",1998-12-21,"Lodi","FG","Puglia","ASL30",0
"1972","FILPOZ15H04Q246M","pozzi","filadelfio",2008-08-15,"Carrara","CB","Molise","ASREM1",0
"1973","ORTPAA21D33S470P","palazzari","ortigia",1991-02-21,"Crotone","VT","Lazio","ASL13",0
"1974","WALELK21Z12X671C","el kaaba  armit","walfrido",1990-01-21,"Palazzolo Acreide","SP","Liguria","ASL21",0
"1975","FILCAA26C76C980S","cataldi","filadelfo",1973-06-26,"Varese","CS","Calabria","ASP4",0
"1976","CLATRN29B15B093V","tronconi","clarice",1932-08-29,"Licata","PN",NA,NA,0
"1977","LEOCAA06Z83S859B","Catalano","leopoldina",1923-04-06,"Torre Annunziata","AR","Toscana","ASL41",0
"1978","ARIERO22S18J675Z","ercolani","arianna",2003-06-22,"San Remo","RN","Emilia-Romagna","AUSL8",0
"1979","GUECOU10F62I968U","coluccia","guerino",1976-07-10,"Feltre","BZ","Trentino-Alto-Adige","APSS2",0
"1980","BRUTUL01W07O580J","tulli","brunero",2005-12-01,"Civitanova Marche","IM","Liguria","ASL20",0
"1981","COSRIO16Q67Z531U","riboloni","cosima",1997-03-16,"San Giovanni Rotondo","LO","Lombardia","ATS2",0
"1982","FIOCOC10M71D467C","coccia","fiorente",1973-11-10,"Naples","TE","Abruzzo","ASL8",0
"1983","LEUCOT20M84Z505L","costantini","leucio",1912-04-20,"Andria","OR","Sardegna","ATS21",0
"1984","ALFTIL07V60H231B","tiglio","alfonso",1946-05-07,"Forli'","CN","Piemonte","ASL29v",0
"1985","FRAERE07N99F342J","ermeti","francolino",1925-11-07,"Chiavari","OT","Sardegna","ATS20",0
"1986","FANLEA27F44U564N","lena","fania",1937-05-27,"Vallombrosa","PZ","Basilicata","ASP1",0
"1987","GIOFUA15Z02K790F","Fumagalli","gioela",1937-12-15,"Adria","MT","Basilicata","ASP1",0
"1988","FENNIA27G94X834I","nicastro","fenicio",1990-01-27,"Pescia","CH","Abruzzo","ASL51",0
"1989","GALDUC12S24I062K","ducci","galiana",1967-06-12,"Rovereto","VC","Piemonte","ASL26",0
"1990","TERBIN20E01X625V","biondini","teresa",1952-05-20,"Burano","TA","Puglia","ASL32",0
"1991","DIAMEA07O92V743Z","mena","diamante",1993-06-07,"Andria","BZ","Trentino-Alto-Adige","APSS2",0
"1992","SAUCEC14M32M435P","cecchetti","saula",1950-01-14,"Viterbo","NU","Sardegna","ATS18",0
"1993","SIGGRS26Z39M500T","Grasso","sigfrida",1961-03-26,"Fano","CS","Calabria","ASP4",0
"1994","ERMSTZ09J56X851S","stazzone","ermentrude",2017-04-09,"San Severo","BG","Lombardia","ATS9",0
"1995","ESPRUG25H41H913D","ruggieri","esperio",1983-01-25,"Empoli","LE","Puglia","ASL31",0
"1996","ALIERA10W23O499K","errahmani","alibrando",1931-10-10,"Fermo","PI","Toscana","ASL47",0
"1997","OBACAA11P03I962M","casadei","obaldo",2006-12-11,"Cortina d’Ampezzo","OT","Sardegna","ATS20",0
"1998","ODEPRC17J58W381J","pracucci","ode",1974-09-17,"Ravenna","TE","Abruzzo","ASL8",0
"1999","VENREE30C98I394Y","rebeccato","venceslao",1973-05-30,"Vittorio Veneto","RM","Lazio","ASL17",0
"2000","RILDEF17R99J586R","de filippis","rildo",1982-11-17,"Lucca","AQ","Abruzzo","ASL6",0
"2001","ORISPL30S18I194B","spalletta","orianna",1934-09-30,"Tivoli","VR","Veneto","ULSS26",0
"2002","FERFER01P09H756A","Ferrero","ferro",1962-02-01,"Moncalieri","BT","Puglia","ASl34",0
"2003","GIAFER03V79R049Q","Ferrero","gianpiera",1929-11-03,"Vibo Valentia","SS","Sardegna","ATS22",0
"2004","ROCGHN20T19K886H","ghini","roccuccio",1995-09-20,"Corleone","FE","Emilia-Romagna","AUSL1",0
"2005","PERPAL14S74J790U","paglia","perpetua",2012-03-14,"Acireale","BI","Piemonte","ASL28",0
"2006","FLOWIL07B00U215B","williams","floride",1958-06-07,"Magenta","EN","Sicilia","ASP11",0
"2007","MARSOG09D39D156I","sorgentone","marzialina",1957-09-09,"Avellino","TA","Puglia","ASL32",0
"2008","AUGPAS07B66L381E","passitto","augusto",1920-07-07,"Rome","SR","Sicilia","ASP7",0
"2009","ROSZAD07L56P919Y","zandoli","rosilde",1942-09-07,"Ascoli Piceno","PE","Abruzzo","ASL7",0
"2010","OLIORA11B93P413D","Orlando","olia",1916-10-11,"Pescia","CE","Campania","ASL13",0
"2011","RODPAE08C88U486U","Pace","rodomiro",1931-04-08,"Andria","RE","Emilia-Romagna","AUSL7",0
"2012","VALSIO01C32R223M","simonetti","valenta",2003-10-01,"Ardea","PT","Toscana","ASL48",0
"2013","DIOFOS29N90T915H","fossaroli","diocleziano",1974-07-29,"Portofino","PU","Marche","ASUR5",0
"2014","OTTGRS25I43E715Z","Grasso","ottolino",1962-01-25,"Spoleto","CL","Sicilia","ASP9",0
"2015","ADACAI23E08G955A","caligari","adastro",1981-05-23,"Tarquinia","RG","Sicilia","ASP6",0
"2016","ROSASA03D19F823Z","assal","rosello",2011-12-03,"Cortona","VB","Piemonte","ASL25",0
"2017","ARTSAT30J47Z102P","sartori","artico",1912-03-30,"Syracuse","BL","Veneto","ULSS21",0
"2018","ARKNUU18Y20F236N","nurul","arkadiusz jan",1989-11-18,"Sondrio","SR","Sicilia","ASP7",0
"2019","OBETOD13K58W936E","toader","obes",1927-10-13,"Nocera Inferiore","CH","Abruzzo","ASL51",0
"2020","MEMCOA11N51W502E","covato","mema",1923-03-11,"Cassino","BG","Lombardia","ATS9",0
"2021","MICCAU28I93C635L","carucci","micaela",1927-08-28,"Vicenza","BN","Campania","ASL12",0
"2022","NELFII06Z51Y754Q","finiti","nellina",1967-08-06,"Ancona","TS",NA,NA,0
"2023","REDBRM01L12D950R","Brambilla","redo",2009-02-01,"Termini Imerese","PR","Emilia-Romagna","AUSL4",0
"2024","GENPAA13Q88H191K","paradisi","gennarino",1944-12-13,"Milazzo","PV","Lombardia","ATS6",0
"2025","VITOLV11F98B897H","olivelli","vituccio",1974-07-11,"Salerno","SS","Sardegna","ATS22",0
"2026","RIDMOT17B13E115V","Monti","rido",1937-12-17,"Gaeta","TP","Sicilia","ASP8",0
"2027","ELISTA31V67Y172Z","strazzanti","eliseno",1975-05-31,"Cassino","PC","Emilia-Romagna","AUSL5",0
"2028","ERIZAC09O63U724U","zaccaria","eriano",1966-11-09,"Foggia","FI","Toscana","ASL42",0
"2029","FERSTF05B86Y133V","stefanovich","ferrucci",1917-04-05,"Nuoro","LT","Lazio","ASL15",0
"2030","SABSAV08T79H148P","sasvari","sabino",1946-02-08,"Bagheria","PO","Toscana","ASL49",0
"2031","NERSAP05A85N456G","sarpieri","nerella",1922-08-05,"Castel Gandolfo","PE","Abruzzo","ASL7",0
"2032","PHECUI28P16Z211C","cutillo","phelipe",1993-12-28,"Stresa","RO","Veneto","ULSS23",0
"2033","DELCAR03I48Q003K","carrara","delfina",2014-12-03,"Este","GO",NA,NA,0
"2034","VITWIT01D17D869E","wirth","vita",1985-08-01,"Savona","PD","Veneto","ULSS22",0
"2035","ELIZEC18D73Q261W","zecchini","elisabella",1955-05-18,"San Giuliano Terme","PC","Emilia-Romagna","AUSL5",0
"2036","PIEMAO06N29W971J","maroncelli","piera",1934-04-06,"Novi Ligure","BN","Campania","ASL12",0
"2037","REGCHI30P49B118U","cheikh talibouya","reginella",1932-01-30,"Faenza","EN","Sicilia","ASP11",0
"2038","CORROE04Y34L777T","rotella","corrada",1991-11-04,"Como","AL","Piemonte","ASL1",0
"2039","REIGIR19I95M309N","giura","reimondo",2008-04-19,"Bronte","SO","Lombardia","ATS7",0
"2040","BRILIP27B73I571P","lippi","brigido",2019-02-27,"Montecatini Terme","BS","Lombardia","ATS10",0
"2041","ESIBAS09E85E280M","bassano","esiodo",1931-02-09,"Cava de’ Tirreni","RM","Lazio","ASL17",0
"2042","PACFOT29X05O193O","fontana","pacifica",1913-05-29,"Udine","MI","Lombardia","ATS4",0
"2043","FIOMOS15O27G178P","monsone ","fiorenzino",1939-12-15,"Novara","CZ","Calabria","ASP3",0
"2044","BRIAMT19I57B018Z","amato","brigidina",2000-01-19,"Marsala","PO","Toscana","ASL49",0
"2045","ZOEMOS24P13L960O","monsorno","zoello",1938-09-24,"Gravina in Puglia","CA","Sardegna","ATS15",0
"2046","MADFAS16R13J209L","fassbender","madda",1914-05-16,"Vercelli","PO","Toscana","ASL49",0
"2047","OTTSAT26T00D140D","Sartori","ottaviana",1944-06-26,"Piacenza","RN","Emilia-Romagna","AUSL8",0
"2048","GIOGIL07X44L032M","Giuliani","giovangastone",1964-03-07,"Adria","VV","Calabria","ASP2",0
"2049","RIFTRN03A42J346R","tranquilli","rifeo",1970-07-03,"Chioggia","BZ","Trentino-Alto-Adige","APSS2",0
"2050","AMPSTF11W69J739M","steffanina","ampelio",1983-10-11,"Avola","LO","Lombardia","ATS2",0
"2051","GABTAA15F84X227N","tabane","gabrio",1950-04-15,"Trani","AQ","Abruzzo","ASL6",0
"2052","NORMOT13P25H289W","Monti","normando",1925-09-13,"Palermo","PT","Toscana","ASL48",0
"2053","VALPAA09J83F245S","papaleo","valda",1993-03-09,"Portogruaro","VB","Piemonte","ASL25",0
"2054","ALDSOD17A02Z109R","soldati","alda",1944-08-17,"Vittorio Veneto","AT","Piemonte","ASL27",0
"2055","CATMOE30W17I280C","Moretti","catterino",1933-12-30,"Cremona","CT","Sicilia","ASP10",0
"2056","MISHUM23V55E217Q","huaman lopez","mistica",1919-10-23,"Acireale","AP","Marche","ASUR2",0
"2057","PASCAT23S20S777F","castaldi","pasino",1910-04-23,"Arezzo","EN","Sicilia","ASP11",0
"2058","GESKEL21H24U314M","kellmann","gesuella",1965-08-21,"Castellammare di Stabia","TN","Trentino-Alto-Adige","APSS1",0
"2059","ALDLEN22K29L594U","leonetti","alduccio",1934-04-22,"Ventimiglia","PD","Veneto","ULSS22",0
"2060","IPPGRN30D96P387H","grande","ippolita",1914-01-30,"Trieste","SI","Toscana","ASL50",0
"2061","ELIADR29H89O607O","adorno","elisabeth",1940-01-29,"Trapani","BA","Puglia","ASL33",0
"2062","EMILOG14B38H801Q","Longo","emilio",2002-11-14,"Treviso","AQ","Abruzzo","ASL6",0
"2063","ANIVIL02L47A931E","Villani","anita",2007-07-02,"Monreale","PG","Umbria","AUSL18",0
"2064","EMICAE29N99J403Q","casella","emina",1990-10-29,"Rimini","EN","Sicilia","ASP11",0
"2065","NANGRM31Y27T796F","Grimaldi","nanna",1985-10-31,"Scicli","CH","Abruzzo","ASL51",0
"2066","RAFKEL29A74R867Y","kellmann","raffaelino",1986-12-29,"Foligno","AR","Toscana","ASL41",0
"2067","ONOFER07B69A056U","ferrari","onorabile",1987-08-07,"Bologna","MB","Lombardia","ATS5",0
"2068","BASPRI11E49Z991J","Proietti","bastianino",1996-10-11,"Verona","SO","Lombardia","ATS7",0
"2069","RAFFIZ15Q82P961L","fiuzzi","rafaello",2007-11-15,"Cesena","IM","Liguria","ASL20",0
"2070","YOLLUZ17B37X616T","luzzi","yolanda",1910-06-17,"Gela","CT","Sicilia","ASP10",0
"2071","GENZIK07Z30A308S","zivkovic","genni",1947-06-07,"Rovigo","SS","Sardegna","ATS22",0
"2072","OTOPIA31U26M678R","piga","oto",1961-05-31,"Sora","AN","Marche","ASUR1",0
"2073","NATQUD11H02S307F","quadalti noferini","natala",1939-08-11,"Montagnana","RM","Lazio","ASL17",0
"2074","MORFOT08Q96G548B","fontolan","moro",2008-12-08,"Bordighera","PE","Abruzzo","ASL7",0
"2075","GEMANO11M67J191G","antonelli","gemisto",1941-04-11,"Pescia","CH","Abruzzo","ASL51",0
"2076","WANSAV09H12F679I","sasvari","wania",1983-06-09,"Sora","RC","Calabria","ASP1",0
"2077","ONECEO18Q30C478Z","celotti","onestino",1965-10-18,"Legnano","PC","Emilia-Romagna","AUSL5",0
"2078","GIAGIN20R69D477B","giannetti","giani",1999-11-20,"Busto Arsizio","LU","Toscana","ASL45",0
"2079","MARMEA04R69W446E","mena","marxino",1961-01-04,"Udine","CB","Molise","ASREM1",0
"2080","EUTHUH22G66I526B","hushchyna","eutimio",1969-10-22,"Taranto","PI","Toscana","ASL47",0
"2081","COLZAE18T85Q401S","zanellati","collatino",1996-06-18,"Torre del Greco","LE","Puglia","ASL31",0
"2082","EDMZAD06H30C658O","zandoli","edmo",1925-11-06,"Trani","CH","Abruzzo","ASL51",0
"2083","PEPMAI18Y18Z433K","mariani","pepino",1933-01-18,"Tortona","RN","Emilia-Romagna","AUSL8",0
"2084","ARNINA04J13J973S","infante","arnolda",1944-12-04,"Acireale","TP","Sicilia","ASP8",0
"2085","AGRMIU23B66V417M","minuz","agrippina",1943-06-23,"Reggio di Calabria","PU","Marche","ASUR5",0
"2086","LAUMIH24O30R747C","michilli","laurina",2006-11-24,"Volterra","RG","Sicilia","ASP6",0
"2087","INUDIM14U26O882H","di menna","inuccia",1920-02-14,"Piacenza","FE","Emilia-Romagna","AUSL1",0
"2088","RUFHAI22Z95S651M","haji","rufina",1973-07-22,"Padua","TN","Trentino-Alto-Adige","APSS1",0
"2089","ELIGAT06Y02F229T","gatti","eliso",1939-11-06,"Nola","TN","Trentino-Alto-Adige","APSS1",0
"2090","ORLCIO19Z59M064H","cipollone","orlinda",1923-05-19,"Manduria","AL","Piemonte","ASL1",0
"2091","GIACHR13O21I691Z","charaf","gianpaolo",2008-07-13,"Cividale del Friuli","LT","Lazio","ASL15",0
"2092","ARMCOT16X30H563C","conte","armena",1934-04-16,"Gaeta","PO","Toscana","ASL49",0
"2093","GIOSER19F53P781G","Serra","giovenzio",1975-07-19,"Ferrara","AV","Campania","ASL11",0
"2094","GASFID20P72J510Y","fiadone ","gaspera",1910-11-20,"Lugo","SO","Lombardia","ATS7",0
"2095","ALDMIU30Q26G089C","milutinovic","aldezza",1972-07-30,"Pescia","BI","Piemonte","ASL28",0
"2096","SELBAN03Y55N328L","bagnaia","selmo",1985-04-03,"Vallombrosa","MO","Emilia-Romagna","AUSL3",0
"2097","LISFIR25C08J217M","Fiore","lisinda",1932-04-25,"Voghera","TO","Piemonte","ASL24",0
"2098","REZBEC14X94R317B","bencivenga","rezziere",1917-06-14,"Monreale","LE","Puglia","ASL31",0
"2099","PERMIN23L43G935O","minnella","perpetuo",1992-01-23,"Crema","SI","Toscana","ASL50",0
"2100","LUCMOE01R81B974T","Morelli","lucilla",1930-07-01,"Catania","PV","Lombardia","ATS6",0
"2101","MARPIN09O00M146U","piani","maria grazia",1954-08-09,"Pietrasanta","TV","Veneto","ULSS24",0
"2102","NELPAE02T48D822G","Pace","nelluccia",1936-02-02,"Pescara","VA","Lombardia","ATS8",0
"2103","SECFRT21C66A810V","fraticelli","secondino",1910-09-21,"Salerno","AQ","Abruzzo","ASL6",0
"2104","CIRMEC09V61G852B","meucci","cireno",1938-03-09,"Matera","FG","Puglia","ASL30",0
"2105","CASBEL04V21R305D","Bellini","castolo",1925-11-04,"Imperia","BG","Lombardia","ATS9",0
"2106","INNBAS13H94N219N","bassolino","innocenzio",1919-11-13,"Ancona","TO","Piemonte","ASL24",0
"2107","CHAAVN15S94H676I","avendato","chaminda",1949-07-15,"Imperia","GE","Liguria","ASL19",0
"2108","ORIPAA23H97A013F","papaleo","orintia",1943-08-23,"Catanzaro","MB","Lombardia","ATS5",0
"2109","OFEGET04Y45Y435Q","gentili","ofemio",1969-02-04,"Brescia","NU","Sardegna","ATS18",0
"2110","NATORA27D42V143M","orlandi","natalizio",1955-11-27,"Bisceglie","BT","Puglia","ASl34",0
"2111","ALTDIM12Z69W625Z","di menna","altomare",1999-09-12,"Montecatini Terme","SR","Sicilia","ASP7",0
"2112","TRILAT04D83O451A","laita","trifone",1913-06-04,"Adrano","CA","Sardegna","ATS15",0
"2113","OSCFAB05J28G966G","fabbrizi","oscherino",2011-03-05,"Adria","TV","Veneto","ULSS24",0
"2114","ASTDIS12Y98A499Z","di sipio","asterio",1947-10-12,"Piazza Armerina","LO","Lombardia","ATS2",0
"2115","ADATRM03L24R031W","trombino","adalio",1946-12-03,"Atri","SI","Toscana","ASL50",0
"2116","MALSII14O95Q521X","sipio","malina",1944-09-14,"Taranto","PO","Toscana","ASL49",0
"2117","AUDRUE18F76B453O","rudel","audenzio",1980-02-18,"Messina","LI","Toscana","ASL44",0
"2118","SANDIM14R59U296B","di maio","sante",1913-05-14,"Brescia","VS","Sardegna","ATS17",0
"2119","LELCEC04J72X864O","cecchetti","lelia",1958-11-04,"Mondovi'","NO","Piemonte","ASL23",0
"2120","GRAMAZ01W02H144T","manzi","graziolo",1978-12-01,"Civitanova Marche","PN",NA,NA,0
"2121","FIONUI03G85Q981B","nuti","fiordalige",2017-05-03,"Cassino","PE","Abruzzo","ASL7",0
"2122","FERMIA06V96X133X","mirante","ferrina",1916-08-06,"Busto Arsizio","BR","Puglia","ASL35",0
"2123","ERMSIA14E78W572R","siracusa","ermina",1977-01-14,"Sorrento","IS","Molise","ASREM2",0
"2124","UDAMEE08X65U251Q","Mele","udalrigo",1940-05-08,"Augusta","CL","Sicilia","ASP9",0
"2125","IRZPEO07P85B394J","pelo","irzio",1970-12-07,"Novara","MO","Emilia-Romagna","AUSL3",0
"2126","FROSAN02H63W759F","sanna","frondina",1913-09-02,"Bordighera","AN","Marche","ASUR1",0
"2127","BUOFIM27P49G236M","fiumi","buonaventura",1934-04-27,"Udine","SI","Toscana","ASL50",0
"2128","FANFAB23M78T024Q","fabbrizi","fanna",2013-03-23,"Belluno","OR","Sardegna","ATS21",0
"2129","SILFEI06B46F026B","felici","silvio",1977-04-06,"Montecatini Terme","BI","Piemonte","ASL28",0
"2130","VICIAA10J26D446A","iatalese","vicino",2013-03-10,"Bergamo","SI","Toscana","ASL50",0
"2131","PARPIC31X46Y609E","piccoli","pariso",2005-10-31,"Gorizia","GO",NA,NA,0
"2132","NINMEE21Y16W464T","Mele","ninuccia",1912-12-21,"Faenza","GR","Toscana","ASL43",0
"2133","UDAERA31S76M866I","errahmani","udalrico",1941-08-31,"Jesi","AN","Marche","ASUR1",0
"2134","ONDTAB10R56D242P","tambini","onda",2014-01-10,"Stresa","PA","Sicilia","ASP13",0
"2135","FERMAC26T70P676I","Mancini","fernalda",2007-12-26,"Comiso","TE","Abruzzo","ASL8",0
"2136","REDRAU01V23M604C","ranucci","rediano",1972-01-01,"Ivrea","PZ","Basilicata","ASP1",0
"2137","PAOMAI23G18V656S","Marino","paola",1926-03-23,"Porto Torres","VV","Calabria","ASP2",0
"2138","TERGUR26Z85V813D","Guerra","teresio",1964-04-26,"Bitonto","LI","Toscana","ASL44",0
"2139","GUIBRZ30F90V401N","brizi","guidantonio",1933-08-30,"Cividale del Friuli","TS",NA,NA,0
"2140","MINTUC19B07T731F","turci","minetta",2014-11-19,"Pietrasanta","GR","Toscana","ASL43",0
"2141","SOTBAT12E64S460B","bartolucci","sotero",2007-02-12,"Prato","PI","Toscana","ASL47",0
"2142","ABBEIH25T92S675Z","eichenberger","abbondazio",1967-11-25,"Monza","AL","Piemonte","ASL1",0
"2143","GIOCOT14Z64N843Q","costa","giovambattista",1958-06-14,"Rapallo","CO","Lombardia","ATS11",0
"2144","QUANAD07K61N028D","narducci","qualtiero",1942-05-07,"Bologna","PO","Toscana","ASL49",0
"2145","FELJER19X54K150U","jebrane","felide",1944-03-19,"Senigallia","PG","Umbria","AUSL18",0
"2146","LAUCOT05R06J161P","costa","laudomia",1974-08-05,"Ragusa","RM","Lazio","ASL17",0
"2147","VENPIR06L57Z567J","piersanti","venera",1919-09-06,"Bitonto","RO","Veneto","ULSS23",0
"2148","FONJER23J73F544C","jebrane","fontanella",1996-07-23,"Taormina","MB","Lombardia","ATS5",0
"2149","GOLALA30Z29N838Z","Albanese","goliardo",2018-09-30,"Aosta","PR","Emilia-Romagna","AUSL4",0
"2150","ALEBOV11C30P001U","bonventre","alearda",2011-03-11,"Savona","PN",NA,NA,0
"2151","FLOUSM02B43R949X","usami","florena",1951-08-02,"Bolsena","VI","Veneto","ULSS27",0
"2152","SIMMEO08F67O330W","metozzi","simonetto",1933-10-08,"Adrano","LT","Lazio","ASL15",0
"2153","ORAARN26V59Q506V","Arena","oraldo",1930-02-26,"Pisa","AO","Valle-d'Aosta","AUSL1",0
"2154","LIBMAZ13C84I614W","Mazza","liberale",1927-08-13,"Aosta","LT","Lazio","ASL15",0
"2155","WILMES06L58P443A","Messina","william",1920-04-06,"Trento","IM","Liguria","ASL20",0
"2156","BASGAO12T17J867I","Garofalo","bassanina",1956-08-12,"Matera","MN","Lombardia","ATS3",0
"2157","TITCAL11C45A518F","callegarini","tito",1993-05-11,"Marsala","BO","Emilia-Romagna","AUSL9",0
"2158","ELMPOG11V15H800K","pongetti","elmino",1990-05-11,"Noto","BL","Veneto","ULSS21",0
"2159","UMBRIZ12B48Q759G","Rizzi","umbertina",1962-06-12,"Cremona","KR","Calabria","ASP5",0
"2160","ASCJAC02M88G723I","jaschke ","asclepio",1963-02-02,"Sessa Aurunca","VC","Piemonte","ASL26",0
"2161","AZZBOV14M88S504F","bonventre","azzella",1992-12-14,"Cremona","VT","Lazio","ASL13",0
"2162","WLAMOT17R61D438P","montuori","wladimira",1911-10-17,"Varallo","EN","Sicilia","ASP11",0
"2163","GENLAA03X69X955P","lazazzera","gentila",1981-11-03,"Turin","IS","Molise","ASREM2",0
"2164","VANBAH08X26P096C","bazhanova","vandina",1913-10-08,"Gioia del Colle","TP","Sicilia","ASP8",0
"2165","IRMMIE10S66G055Q","minelli","irmo",1939-04-10,"Forli'","LC","Lombardia","ATS1",0
"2166","MANGAO23B33B307W","Garofalo","manfredi",2010-03-23,"Udine","MS","Toscana","ASL46",0
"2167","ANAFII18Y53Z722T","filippelli","ananio",1937-05-18,"Ferentino","OT","Sardegna","ATS20",0
"2168","ERTDIC11X65M080Q","diacetti","erta",1987-05-11,"Burano","FR","Lazio","ASL14",0
"2169","LETQUD08C86U128B","quadrini","leta",1984-02-08,"Reggio nell’Emilia","CL","Sicilia","ASP9",0
"2170","ERABAA17O69N806H","baragliu","eraclea",1948-06-17,"Conegliano","MO","Emilia-Romagna","AUSL3",0
"2171","ASPKAA07J94P431U","kamal","aspromonte",2011-02-07,"Pistoia","RE","Emilia-Romagna","AUSL7",0
"2172","FAUMEE24P73R297H","Mele","faustino",1962-02-24,"Chianciano Terme","VB","Piemonte","ASL25",0
"2173","ARGCAT25T36I164N","castagnoli","argimiro",1919-11-25,"Rovereto","AG","Sicilia","ASP1",0
"2174","BERFIR28J95I535A","Fiore","berengario",1918-05-28,"Mondovi'","VT","Lazio","ASL13",0
"2175","ONOABU05D46G820E","abu","onofria",2017-12-05,"Cantu'","TA","Puglia","ASL32",0
"2176","EVAPAL27F90R776H","paglia","evandro",1964-03-27,"Gorgonzola","BO","Emilia-Romagna","AUSL9",0
"2177","CASBAS25Z91Z491M","bassano","casimiro",1925-12-25,"Catanzaro","BI","Piemonte","ASL28",0
"2178","CLABOS07P12E052Y","boes","claretta",1965-07-07,"Alghero","RE","Emilia-Romagna","AUSL7",0
"2179","ODOSIO08A29M693N","simoni","odone",1969-02-08,"Lanciano","PC","Emilia-Romagna","AUSL5",0
"2180","OLOLOB08U23D711I","Lombardo","oloferne",1955-11-08,"Civitavecchia","CS","Calabria","ASP4",0
"2181","FILTUL08U96I088A","tulli","filidea",1964-02-08,"Fermo","OR","Sardegna","ATS21",0
"2182","FERSAV17F04W838H","salvini","ferruglio",1915-12-17,"Fidenza","VC","Piemonte","ASL26",0
"2183","GRACLS09E66W308G","clesceri","grazina",1950-11-09,"Salerno","AV","Campania","ASL11",0
"2184","ARIGUD21Y46F499U","guidi","aristeo",1963-04-21,"Voghera","LI","Toscana","ASL44",0
"2185","PALZEC11D91W581H","zecchini","palma",2015-03-11,"San Giuliano Terme","SR","Sicilia","ASP7",0
"2186","CARPAA31K84D773Z","paradisi","carlino",2003-07-31,"Varese","IS","Molise","ASREM2",0
"2187","IACNAO06U53W173V","napoli","iacopo",2017-12-06,"Cerignola","BA","Puglia","ASL33",0
"2188","ELIORU03Z73O897A","ortu","elisanna",2014-01-03,"Modena","TO","Piemonte","ASL24",0
"2189","NADSCT28C04D636D","scotti","nadia",1922-09-28,"Atri","MC","Marche","ASUR4",0
"2190","OSEBRM21A91C299L","Brambilla","osea",1962-12-21,"Piombino","VC","Piemonte","ASL26",0
"2191","MADFER15A82J574U","Ferrero","madera",1930-03-15,"Fermo","VT","Lazio","ASL13",0
"2192","FINSTF14T27G824Y","stefanovich","finao",2013-08-14,"Genoa","PU","Marche","ASUR5",0
"2193","ROVBAI06E55O064I","balice","rovano",1959-02-06,"Bassano del Grappa","SV","Liguria","ASL18",0
"2194","OVASAT25N38O039T","satta","ovaldo",1998-08-25,"Este","TN","Trentino-Alto-Adige","APSS1",0
"2195","CARZAA30X59S337Y","zaratti","carso",1969-04-30,"Turin","BN","Campania","ASL12",0
"2196","ELMDOC31S47N057D","dolciotti","elma",2016-08-31,"Novi Ligure","LE","Puglia","ASL31",0
