"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"3177","ROGCAE31I49Y036Z","casella","rogero",1984-01-31,"Messina","NU","Sardegna","ATS18",0
"3178","ADEPEE11J85S675T","Pepe","adelaida",1924-05-11,"Belluno","MC","Marche","ASUR4",0
"3179","DIOBRN22S38O259N","Bruni","diocleziano",2018-04-22,"Perugia","CN","Piemonte","ASL29v",0
"3180","RICGAL07B30X915R","gagliardi","riccardino",1956-04-07,"Portici","VS","Sardegna","ATS17",0
"3181","RADANR05P63I596B","andronico","radamesse",2015-06-05,"Alba","TV","Veneto","ULSS24",0
"3182","AFFVAE20I02E453L","Valentini","affortunato",1981-04-20,"Campobasso","RO","Veneto","ULSS23",0
"3183","LAUBEN25R82V176W","bernardi","laureato",1941-08-25,"La Spezia","OT","Sardegna","ATS20",0
"3184","ODOPIC08C33Q118E","piccoli","odorinda",1974-02-08,"Teramo","EN","Sicilia","ASP11",0
"3185","LAUHOS21A86G887D","hossain","laurita",2009-06-21,"Lecco","BS","Lombardia","ATS10",0
"3186","OSIDOA06C76O632T","donati","osilide",2008-01-06,"Citta' di Castello","RO","Veneto","ULSS23",0
"3187","DOLDE 21K00Y456O","del aguila rosario","dolorosa",1983-02-21,"Pesaro","CS","Calabria","ASP4",0
"3188","ERNBEL06S91W896C","bello","ernido",2017-10-06,"Piombino","RG","Sicilia","ASP6",0
"3189","GRICAA31L24M439I","Catalano","grimalda",1972-08-31,"Anzio","BA","Puglia","ASL33",0
"3190","OLVSIO16X73E680D","simoni","olvida",1964-02-16,"Ardea","TV","Veneto","ULSS24",0
"3191","MARURO04G14P582B","urzo","marilena",2005-08-04,"Atri","MN","Lombardia","ATS3",0
"3192","MARLUZ18W81N773P","luzzi","marilË˜",1997-06-18,"Desio","SS","Sardegna","ATS22",0
"3193","ZAFCAP11W31G241O","carpi marasco","zafferino",1988-11-11,"Viareggio","OG","Sardegna","ATS19",0
"3194","OLIFAB25H24E103B","Fabbri","oliede",1969-02-25,"Castellammare di Stabia","AP","Marche","ASUR2",0
"3195","ULTAVN20L02U557C","avendato","ultimo",1949-12-20,"Marsala","RG","Sicilia","ASP6",0
"3196","EMEVAN21G25O518N","vannozzi","emerino",1928-02-21,"Rovigo","SP","Liguria","ASL21",0
"3197","OFECEC23E12V419T","cerchierini","ofelda",1980-09-23,"Portogruaro","VC","Piemonte","ASL26",0
"3198","GRACAA17X74W137N","Cavallo","gradita",1958-05-17,"Alba","PC","Emilia-Romagna","AUSL5",0
"3199","ALILIE25T29N055S","liberto ","aliprando",1925-02-25,"Cascina","FR","Lazio","ASL14",0
"3200","SERGUD01M98J893K","guidi","serenello",1985-04-01,"Bari","OT","Sardegna","ATS20",0
"3201","BUOCOF30J40V256K","conflitti","buovo",2003-08-30,"Terracina","MI","Lombardia","ATS4",0
"3202","COSGUD17U84K989V","Guidi","cosimino",1935-01-17,"Venice","CH","Abruzzo","ASL51",0
"3203","ORIGAL04D99B785R","gagliardi","orione",1978-01-04,"Andria","FR","Lazio","ASL14",0
"3204","LIDCOI24R88J325C","comini","lidovino",1928-12-24,"Frascati","PN",NA,NA,0
"3205","BOVNIZ19O82J228S","nizzi","bovio",1977-10-19,"Cortina d’Ampezzo","BI","Piemonte","ASL28",0
"3206","LIBVIA06H20T693X","Vitali","libia",1957-06-06,"Bagheria","PR","Emilia-Romagna","AUSL4",0
"3207","OBESAT21L98Y858X","sartori","oberdana",1984-12-21,"Viterbo","VT","Lazio","ASL13",0
"3208","FIOPAR07N51Q169D","parravani","fiordistella",2009-04-07,"Naples","MO","Emilia-Romagna","AUSL3",0
"3209","PELFAI08G75D258C","fabiani","pellegra",1976-08-08,"Pozzuoli","FC","Emilia-Romagna","AUSL2",0
"3210","ANDPOZ10U15N360T","pozzi","andretta",1955-03-10,"Ascoli Piceno","LU","Toscana","ASL45",0
"3211","LORGUM27M10S121O","guaman","lorano",1963-08-27,"Fiesole","PT","Toscana","ASL48",0
"3212","FIDLIP01N08Z587N","lippi","fideo",1929-06-01,"Alatri","BO","Emilia-Romagna","AUSL9",0
"3213","GIOCAB05X78T568Z","Carbone","giove",1966-09-05,"Frosinone","AQ","Abruzzo","ASL6",0
"3214","NAZBUN19R62L354M","buongrazio","nazzarino",1921-09-19,"Vallombrosa","IS","Molise","ASREM2",0
"3215","GIOLUA28L30Y898P","lucarini","giovanfilippo",1985-02-28,"Fossano","VS","Sardegna","ATS17",0
"3216","ALTPOP23E74P642H","pompili","altieri",1925-07-23,"La Spezia","PA","Sicilia","ASP13",0
"3217","ELIBOG07P85W660W","borgat-wohlbang","elia",1937-03-07,"Spoleto","CL","Sicilia","ASP9",0
"3218","LEOVAD15C12D464G","valdinosi","leonardo",1973-10-15,"Gioia del Colle","PG","Umbria","AUSL18",0
"3219","AVETAN02A82B399A","tarnogrodzki","averardo",1923-07-02,"Perugia","CI","Sardegna","ATS16",0
"3220","LUIGAO10E17O150H","galotti","luigi",1948-07-10,"Cortina d’Ampezzo","TN","Trentino-Alto-Adige","APSS1",0
"3221","ODINAO16P76T986V","napoli","odila",1935-03-16,"Cerignola","GO",NA,NA,0
"3222","ORSMOT29T18M284X","montevecchi","orselia",1968-04-29,"Naples","CT","Sicilia","ASP10",0
"3223","BRUFOT24B46I946Z","Fontana","brunero",2002-07-24,"Cascina","RM","Lazio","ASL17",0
"3224","ROMNUI07Y93W776J","nuti","romolo",1950-10-07,"Sora","CL","Sicilia","ASP9",0
"3225","ORNGRM26D97W417U","Grimaldi","orna",1919-12-26,"Andria","AQ","Abruzzo","ASL6",0
"3226","REGGAG20W18B799O","Gargiulo","regis",1962-10-20,"Fermo","MO","Emilia-Romagna","AUSL3",0
"3227","FEDBEL02L24F992L","bellinzoni","fedalba",2011-01-02,"Pavia","KR","Calabria","ASP5",0
"3228","ROSMAS18P96I004T","massa","rosano",1939-05-18,"Foggia","AP","Marche","ASUR2",0
"3229","REZCOT05Z57K866E","Costa","rezieri",1921-09-05,"Cesena","RM","Lazio","ASL17",0
"3230","ONEBEN01W28R165F","bernardi","onelia",1953-07-01,"Palazzolo Acreide","AO","Valle-d'Aosta","AUSL1",0
"3231","REGCOC28D21D880Q","coccia","reginella",1917-07-28,"San Giovanni Rotondo","CO","Lombardia","ATS11",0
"3232","BUOSAA27I58C867Z","Sala","buovo",1969-08-27,"Florence","GR","Toscana","ASL43",0
"3233","FEDPAQ10P60R508A","pasquini","fedrigo",1965-04-10,"Gioia del Colle","AR","Toscana","ASL41",0
"3234","VASPEL19O41P031W","Pellegrino","vassilli",1996-04-19,"Massa","LC","Lombardia","ATS1",0
"3235","RODCEA03L74U250B","ceraldi","rodrigo",1941-03-03,"Pietrasanta","LO","Lombardia","ATS2",0
"3236","MARELH27M94F076I","el haqaoui","marinella",2008-04-27,"Messina","LI","Toscana","ASL44",0
"3237","MANDIS31V02W181N","di santo","mania",1934-03-31,"La Spezia","FG","Puglia","ASL30",0
"3238","ERAERO14H99B379Z","ercolani","eraclita",1952-12-14,"Portofino","VE","Veneto","ULSS25",0
"3239","NOVTOD10J45E351J","toader","novarina",1933-11-10,"Livorno","TE","Abruzzo","ASL8",0
"3240","BRIVEE27G97N886O","veneziani","brillantina",1938-11-27,"Trento","CZ","Calabria","ASP3",0
"3241","LUIMOO02C39Q678M","Moro","luisetto",1923-06-02,"Faenza","PO","Toscana","ASL49",0
"3242","GORLEA18P28Y050R","lena","goriziano",2016-10-18,"Syracuse","CI","Sardegna","ATS16",0
"3243","GUIMOK18Y62O317H","moukrim","guido",1998-12-18,"Ragusa","BZ","Trentino-Alto-Adige","APSS2",0
"3244","READIM14X69F510S","diamantini","rea",2011-02-14,"Anzio","AL","Piemonte","ASL1",0
"3245","MORSTF07I27B949Q","steffanina","morosino",1973-11-07,"Como","CZ","Calabria","ASP3",0
"3246","CESZAA23U21S341I","zapalski","cesarita",1978-08-23,"Alatri","PE","Abruzzo","ASL7",0
"3247","GIOGOI29I38Q060X","gori","giordano",1997-11-29,"La Spezia","RG","Sicilia","ASP6",0
"3248","FERVEL14U46T984H","vella","ferradino",1954-03-14,"Rieti","AO","Valle-d'Aosta","AUSL1",0
"3249","ESTVAN05Z66C372I","vannozzi","esterino",1969-08-05,"Fondi","GO",NA,NA,0
"3250","LEMCAN08N79Z364Y","cagnotti","lemmo",1997-02-08,"Mestre","CE","Campania","ASL13",0
"3251","TERACN29F85Y271T","acunzo","teresino",1916-10-29,"Venosa","CB","Molise","ASREM1",0
"3252","ORFSAT18I13F370K","satta","orfella",1917-03-18,"Verbania","IM","Liguria","ASL20",0
"3253","ARTDAL06C85C375Y","dallago","artimina",1970-10-06,"Trani","NU","Sardegna","ATS18",0
"3254","RIPMAU25K81I799R","mahu","ripalta",1949-07-25,"Foggia","PV","Lombardia","ATS6",0
"3255","LIBCOO09Z14C674A","Colombo","libertaria",1955-09-09,"Cantu'","GR","Toscana","ASL43",0
"3256","ENNANE04Y34Z912J","angelicchio","ennia",1983-06-04,"Rapallo","EN","Sicilia","ASP11",0
"3257","LENVEA17B91O938A","verastegui pereyra","lenino",1948-04-17,"Melfi","CA","Sardegna","ATS15",0
"3258","PEPCOT01V07Z777G","costantini","peppino",1926-02-01,"Adrano","AL","Piemonte","ASL1",0
"3259","IDAIAH15Y12Q044A","iachini","idalmo",2007-09-15,"Schio","CL","Sicilia","ASP9",0
"3260","SISSAV11U12J311J","salvini","sista",1957-10-11,"Noto","FI","Toscana","ASL42",0
"3261","NICD'M11L78G756M","d'amico","nicla",1941-04-11,"Rapallo","PO","Toscana","ASL49",0
"3262","LIDSAV05W84M806E","salvini","lidovina",2009-02-05,"Vasto","AV","Campania","ASL11",0
"3263","FEBFOT19G30R643V","fontanella","febrino",1910-01-19,"Grosseto","VS","Sardegna","ATS17",0
"3264","LAMMUI09M26A757L","mugione","lamberto",1942-02-09,"Rovigo","BG","Lombardia","ATS9",0
"3265","NEMDIM20T85G649G","di marco","nema",1944-02-20,"Erice","PC","Emilia-Romagna","AUSL5",0
"3266","GRAD'M01I06H327Y","d'emilia","graziello",1993-06-01,"Frascati","PU","Marche","ASUR5",0
"3267","REALUE08Q91Z433Y","lunerti","realino",1950-04-08,"Milan","LE","Puglia","ASL31",0
"3268","OTTMED08K88Q877L","medda","ottenio",1934-08-08,"Cividale del Friuli","OR","Sardegna","ATS21",0
"3269","FIOHAJ29I30A759N","hajji","fioro",1985-03-29,"Marino","FE","Emilia-Romagna","AUSL1",0
"3270","KONBRM14S56Z957N","Brambilla","konrad",1933-09-14,"Potenza","VR","Veneto","ULSS26",0
"3271","RICDIM03P30H451M","di marco","ricciardetto",1945-05-03,"Belgioioso","PV","Lombardia","ATS6",0
"3272","FIOWAL31U05K162T","wally","fiolomena",2003-03-31,"Castelfranco Veneto","GR","Toscana","ASL43",0
"3273","MARRIC04R95C089Y","ricci","marzino",2019-01-04,"Civita Castellana","TV","Veneto","ULSS24",0
"3274","FRIBAN29V87U068B","bagnaia","fridia",1998-03-29,"Erice","VA","Lombardia","ATS8",0
"3275","ALBBLS01I45Q449W","blasi","albina",1946-12-01,"Sulmona","SA","Campania","ASL10",0
"3276","REDMUI05Y00Y290R","mugione","redente",1960-03-05,"Syracuse","GR","Toscana","ASL43",0
"3277","YVOGIR26E46G257V","giura","yvonne",2011-08-26,"Rivoli","VS","Sardegna","ATS17",0
"3278","CESKAI22N84K790Q","karim","cesario",1974-11-22,"Marino","SS","Sardegna","ATS22",0
"3279","BARLEL14D06P171Y","lelli","barbera",2014-07-14,"Viareggio","BL","Veneto","ULSS21",0
"3280","AMITOA20G07A232O","tomassi","amino",1980-10-20,"Lugo","OG","Sardegna","ATS19",0
"3281","MIRLUC18W10V354J","lucchesini","miriam",1994-01-18,"Bolzano","BZ","Trentino-Alto-Adige","APSS2",0
"3282","FIOPAI27H33L798G","Parisi","fiorentino",1945-07-27,"Turin","RE","Emilia-Romagna","AUSL7",0
"3283","DORDIA23T56F994F","disabato","doro",1947-10-23,"Imperia","VT","Lazio","ASL13",0
"3284","DOLZAB30H06G051Y","zamberlan","dolorice",1946-06-30,"Rapallo","FG","Puglia","ASL30",0
"3285","YLETAZ21Y49E976K","tazzari","ylenia",1990-01-21,"Bari","MB","Lombardia","ATS5",0
"3286","UBOPIR02V49I157E","pierucci","uboldo",1960-04-02,"Taranto","SI","Toscana","ASL50",0
"3287","IRMMIA17X63M778Y","mirante","irma",1959-05-17,"Feltre","TA","Puglia","ASL32",0
"3288","SABPOZ02P75V071R","pozzi","sabatina",1975-02-02,"Brescia","FM","Marche","ASUR3",0
"3289","GIACOR28F06E916M","corrado","gianmatteo",1993-05-28,"Lodi","BZ","Trentino-Alto-Adige","APSS2",0
"3290","GASCOR20B93D922W","corrias","gaspera",1941-12-20,"Carrara","VS","Sardegna","ATS17",0
"3291","LEOSAV23H39H939Q","salvini","leonzia",1997-11-23,"Frosinone","PZ","Basilicata","ASP1",0
"3292","ABACIM25D02B348V","ciampaglia","abaco",1914-11-25,"Modena","NA","Campania","ASL9",0
"3293","ERIRUC10G13O669N","rucci","erica luisa",2016-05-10,"Anzio","IS","Molise","ASREM2",0
"3294","ABBBAO09J64M331J","Barone","abbondia",2007-10-09,"Monreale","SV","Liguria","ASL18",0
"3295","FIOBET19T97A746U","bentivegna","fiormaria",1959-02-19,"Torcello","VR","Veneto","ULSS26",0
"3296","NIVFIO12V86X525P","fico","nivarda",2004-09-12,"Reggio di Calabria","PU","Marche","ASUR5",0
"3297","VENDEB08A86I347T","de bacco","veneta",2006-04-08,"Melfi","VT","Lazio","ASL13",0
"3298","GEMPAZ25U26V879D","panza","geminiano",1922-10-25,"Vittorio Veneto","BT","Puglia","ASl34",0
"3299","JOLBOO02U88D400X","bonomo","jole",1934-10-02,"Rivoli","MI","Lombardia","ATS4",0
"3300","IKBMAA16A97E716T","marata","ikbale",1962-12-16,"Ferentino","RN","Emilia-Romagna","AUSL8",0
"3301","PIECAD18E49S677C","cardinetti","pierangela",1947-10-18,"Aquino","BA","Puglia","ASL33",0
"3302","FIBVAV05L16U763X","valvano","fibreno",1984-08-05,"Trani","MC","Marche","ASUR4",0
"3303","FESSTA29Z49B782Y","strazzanti","festilia",1972-08-29,"Nola","OT","Sardegna","ATS20",0
"3304","ORECOP05W77W172B","cospito","oreglia",1935-07-05,"Molfetta","AV","Campania","ASL11",0
"3305","ULICEC26N07F824A","ceccaroni","uliana",1972-05-26,"Biella","RI","Lazio","ASL16",0
"3306","ANTPEL10W62N273R","pelliccia","antonia",1943-02-10,"Palazzolo Acreide","AG","Sicilia","ASP1",0
"3307","NORAIL16S62T421U","Aiello","nora",2013-03-16,"Cassino","RG","Sicilia","ASP6",0
"3308","APPPAU11O71X879Z","Palumbo","appio",1956-09-11,"Eboli","CI","Sardegna","ATS16",0
"3309","SETVAE18L32Z675U","Valentini","settembrina",1991-01-18,"Brescia","VR","Veneto","ULSS26",0
"3310","DAFLOU27T39E643N","Lorusso","dafno",1969-07-27,"Ardea","PZ","Basilicata","ASP1",0
"3311","RAFURI31L79Y199X","urbini","raffaeluccio",2003-07-31,"Marsala","OG","Sardegna","ATS19",0
"3312","GAUZIO12Y67K310N","zito","gaudenzia",1989-06-12,"Orvieto","BN","Campania","ASL12",0
"3313","OTEARN10V10B054E","Arena","otellina",1974-06-10,"Taranto","PG","Umbria","AUSL18",0
"3314","LARCEC18W75D687L","ceccaroni","larsia",1949-06-18,"Aversa","VT","Lazio","ASL13",0
"3315","GIAMIN25Z00L788J","minnella","gianna",1947-03-25,"Ferrara","AG","Sicilia","ASP1",0
"3316","BONMAZ13P25R726Q","Mazza","bonifacio",1937-03-13,"Centuripe","SP","Liguria","ASL21",0
"3317","ABBLEN08Y18U794G","Leone","abbondanzia",1962-03-08,"Pozzuoli","OT","Sardegna","ATS20",0
"3318","SALD'G01Z57M813M","d'agapito","salomone",2007-08-01,"Legnano","CE","Campania","ASL13",0
"3319","ODEDEF20E75B551Z","de filippis","odelio",1938-12-20,"Bagheria","MI","Lombardia","ATS4",0
"3320","MELCOT16X27C281L","costa","melito",1988-07-16,"Subiaco","RG","Sicilia","ASP6",0
"3321","PORNUU04F03S386T","nurul","porzio",1969-07-04,"Monreale","LT","Lazio","ASL15",0
"3322","ANNFRL15G98O007R","fralassi","annella",1996-11-15,"Cosenza","MO","Emilia-Romagna","AUSL3",0
"3323","NARSTZ30C08J132L","stazzone","nario",1917-06-30,"Como","FG","Puglia","ASL30",0
"3324","NEDMAC23O65A251W","manchia","neda",1990-05-23,"Reggio nell’Emilia","GE","Liguria","ASL19",0
"3325","PARSIV06Q51A353R","Silvestri","paridina",1963-02-06,"La Spezia","BI","Piemonte","ASL28",0
"3326","ERAZIN24M51R166E","zinnamosca","eracleo",2006-03-24,"San Severo","LE","Puglia","ASL31",0
"3327","GILFER20N21Y082C","Ferro","gilmo",2003-11-20,"Massa","GR","Toscana","ASL43",0
"3328","CLOJER06J70A353A","jebrane","clodia",1924-02-06,"Taranto","PG","Umbria","AUSL18",0
"3329","PIASEA18T28J560O","sebastiani","pia",2016-10-18,"Siena","FM","Marche","ASUR3",0
"3330","RENAHE20V00A004J","ahmed el ghandor","renner",1927-07-20,"Chieti","BZ","Trentino-Alto-Adige","APSS2",0
"3331","ARMDEG28O39M532B","delgado","armina",1928-03-28,"Sorrento","UD",NA,NA,0
"3332","IDABAL16Y43I840X","balloni","idalga",1943-08-16,"Cesena","VE","Veneto","ULSS25",0
"3333","MERCRC11J49Z249X","croce","mercedo",2010-09-11,"Piacenza","CH","Abruzzo","ASL51",0
"3334","REDPEE07Y40S350D","pereira de castro","redegonda",1925-10-07,"Scicli","CL","Sicilia","ASP9",0
"3335","NAIMIC28W81D261Y","mincuzzi","naide",2008-06-28,"Padua","PR","Emilia-Romagna","AUSL4",0
"3336","OVEAHM03C67J676L","ahamed","oves",1915-08-03,"Eboli","CN","Piemonte","ASL29v",0
"3337","LEUDEP06F03X413F","de peppe","leucia",1993-11-06,"Licata","FG","Puglia","ASL30",0
"3338","ERMVAD23U27Q468Y","valdinosi","ermetina",1985-02-23,"Busto Arsizio","PI","Toscana","ASL47",0
"3339","ADUZIO03N69X373M","zito","aduino",1933-10-03,"Narni","MO","Emilia-Romagna","AUSL3",0
"3340","CENGIR05X46O201L","giura","censo",1931-02-05,"Nardo'","OT","Sardegna","ATS20",0
"3341","LISRIO03T63F850U","riboloni","lisina",1955-10-03,"Anagni","RO","Veneto","ULSS23",0
"3342","IPPROA27D41O953Q","romano","ippazio",1961-02-27,"Civita Castellana","CO","Lombardia","ATS11",0
"3343","JOLPEO20L68J631M","pelo","jolanda",1925-09-20,"Lanciano","PI","Toscana","ASL47",0
"3344","EUCPAU13Y45N804S","Palumbo","eucherio",1921-06-13,"Molfetta","OG","Sardegna","ATS19",0
"3345","FERCOA04Z91R420E","covato","ferrera",1933-01-04,"Rapallo","LE","Puglia","ASL31",0
"3346","BIAVO 09E71A709F","von oppen","bianca",1949-05-09,"Gioia del Colle","SI","Toscana","ASL50",0
"3347","GALMAE21H64O018C","mane'","galatea",1971-05-21,"Trani","UD",NA,NA,0
"3348","ELENUI19U10N148Z","nuti","eleodoro",1951-06-19,"Torre Annunziata","AV","Campania","ASL11",0
"3349","ORAMOT02E93B161G","Montanari","orazia",1943-08-02,"Trento","OG","Sardegna","ATS19",0
"3350","ATTVAD12E71N055J","vandenbulcke","attone",1985-12-12,"Voghera","CI","Sardegna","ATS16",0
"3351","SIMCOT14Y44O221U","contiu","simonino",1995-12-14,"Lecco","CZ","Calabria","ASP3",0
"3352","ESUVIO14R98F402I","vitor","esuperia",1953-07-14,"Porto Torres","OG","Sardegna","ATS19",0
"3353","ORISEE12P68L652X","severi","oridano",1923-07-12,"Ascoli Piceno","PO","Toscana","ASL49",0
"3354","RAILAR17O08K616R","laurenti","rainero",1980-12-17,"Venice","FC","Emilia-Romagna","AUSL2",0
"3355","DORPAU18I64K314X","Palumbo","doralba",1984-11-18,"Udine","CN","Piemonte","ASL29v",0
"3356","LANBOS17P69I043A","boes","landino",1995-11-17,"Terni","CE","Campania","ASL13",0
"3357","RAIFRS09M29Z498J","frasca","raimondo",1984-05-09,"Ancona","OR","Sardegna","ATS21",0
"3358","GIOVAD10B35T256R","vandenbulcke","giovino",1947-12-10,"Lucca","TE","Abruzzo","ASL8",0
"3359","ERMPOI06T54V577Q","policarpo","ermena",1981-06-06,"Trento","RO","Veneto","ULSS23",0
"3360","ALGSTF18Z48V229K","steffenoni","algemiro",1943-12-18,"Capannori","SR","Sicilia","ASP7",0
"3361","ENELEA22W82I654R","lena","eneo",1948-10-22,"Otranto","LO","Lombardia","ATS2",0
"3362","ARMGRC14M85X082E","Greco","armelina",1961-10-14,"Chianciano Terme","VS","Sardegna","ATS17",0
"3363","ELIAZA08U27T709R","azzarri","elindo",1915-09-08,"Cento","BT","Puglia","ASl34",0
"3364","CLIDIC08Q44W963V","di carlo","cliceria",1929-06-08,"Vicenza","KR","Calabria","ASP5",0
"3365","OLMSAS13V24W458M","sassi","olmerina",1918-06-13,"Crema","PN",NA,NA,0
"3366","OREZAA11G28N522D","zapalski","oredana",1974-04-11,"Brescia","SA","Campania","ASL10",0
"3367","GIGZAD23D01X149R","zandoli","gigliola",1922-02-23,"Caltanissetta","BN","Campania","ASL12",0
"3368","PLASGI13T11J269S","sgrigna","plavo",1934-02-13,"Foligno","MN","Lombardia","ATS3",0
"3369","DIMMAT24C40W962E","martellini ","dimmo",1987-10-24,"Urbino","AL","Piemonte","ASL1",0
"3370","NOVCOZ25L76K213O","cozzolino","novara",1990-08-25,"Fondi","AG","Sicilia","ASP1",0
"3371","RITDAL29N76Y555B","dallago","ritardo",1961-09-29,"Conegliano","MI","Lombardia","ATS4",0
"3372","AMAPAT24V33O918B","Pastore","amandino",1965-08-24,"Corleone","BN","Campania","ASL12",0
"3373","SIMSEE23P29C088N","severi","simeona",1920-09-23,"Cosenza","PR","Emilia-Romagna","AUSL4",0
"3374","CENHIJ16F65G468W","hijjoui","cenerino",1961-05-16,"Porto Torres","CR","Lombardia","ATS12",0
"3375","FLAMEC14U08Y871H","mercantini","flautilla",1970-05-14,"Alatri","GE","Liguria","ASL19",0
"3376","LUCMOS30M50U040W","monsone ","lucidio",1999-04-30,"Cento","AN","Marche","ASUR1",0
"3377","FEDDEL23Y71C121L","De Luca","federica",1960-01-23,"Modica","VC","Piemonte","ASL26",0
"3378","ADERUG27W44X767A","Ruggiero","adeo",1936-03-27,"Cefalu'","SO","Lombardia","ATS7",0
"3379","DOVDOA16E59L014R","donatini","dovilia",1999-01-16,"Syracuse","SP","Liguria","ASL21",0
"3380","EVACAU22B84S383F","carucci","evasia",1935-05-22,"Savona","RG","Sicilia","ASP6",0
"3381","OLDVIL27E36M930Q","Villa","olderigi",1961-09-27,"Mantua","VB","Piemonte","ASL25",0
"3382","MASMAI22Y75N264D","mariani","massino",1956-11-22,"Catania","NA","Campania","ASL9",0
"3383","VILMAT13T45O462A","Martinelli","vilna",1911-06-13,"Cava de’ Tirreni","SR","Sicilia","ASP7",0
"3384","ORNBAN07N60O351A","bagnaia","ornelia",1923-11-07,"La Spezia","GO",NA,NA,0
"3385","SCOCAI22R97X743U","carina","scolastica",1924-03-22,"Aquileia","OG","Sardegna","ATS19",0
"3386","FRESCT26G13G499B","scotti","fresia",1919-03-26,"Como","EN","Sicilia","ASP11",0
"3387","ROMZAE20S16F992A","zanellati","romania",1951-04-20,"Montecatini Terme","SR","Sicilia","ASP7",0
"3388","RISCAR15X88O580L","carrara","risorgi",2007-07-15,"Desio","VC","Piemonte","ASL26",0
"3389","SISMOK18T53N962K","moukrim","sistina",1945-04-18,"Isernia","MI","Lombardia","ATS4",0
"3390","AVEPEL10B40J635S","pelliccia","averino",1999-07-10,"Viterbo","BR","Puglia","ASL35",0
"3391","AUDAPE21H67M531C","apreda","audenzio",2003-10-21,"Macerata","CN","Piemonte","ASL29v",0
"3392","GIARIC24B73U388I","ricci","giana",1982-08-24,"Cividale del Friuli","FM","Marche","ASUR3",0
"3393","VOLMAT22Q50B598L","martys","volfrano",2001-04-22,"Cava de’ Tirreni","AR","Toscana","ASL41",0
"3394","CARSTZ06I90A899V","stazzone","carola",2008-05-06,"Modena","VS","Sardegna","ATS17",0
"3395","FORSAT04D15M520D","sartori","foriero",1929-03-04,"Sassari","MT","Basilicata","ASP1",0
"3396","UDACHR19H64X852B","charaf","udalrigo",1996-10-19,"Turin","PO","Toscana","ASL49",0
"3397","NOVSOO24J28S416I","soro","novembrino",1994-02-24,"Alghero","RA","Emilia-Romagna","AUSL6",0
"3398","PROTOR06T77B210J","torraca","proba",1921-12-06,"Lanciano","AP","Marche","ASUR2",0
"3399","STAHAY28H66D141D","haryadi","stalin",1940-03-28,"Nola","FG","Puglia","ASL30",0
"3400","OLDCLS06G60P101C","clesceri","olderina",1915-06-06,"Palermo","TP","Sicilia","ASP8",0
"3401","ONECOT29P48J907T","conte","oneta",1993-03-29,"Schio","OR","Sardegna","ATS21",0
"3402","GRIDES29R62N552P","de sterlich","grisostomo",1983-12-29,"Forli'","RO","Veneto","ULSS23",0
"3403","FINMOA31A33W380B","Monaco","finalbo",1982-10-31,"Cosenza","BR","Puglia","ASL35",0
"3404","ALFMOS02P85P343T","monsone ","alfonso",1965-02-02,"Trento","TP","Sicilia","ASP8",0
"3405","ORNADR08V28S262N","adorno","ornea",1997-07-08,"Avellino","TA","Puglia","ASL32",0
"3406","FELPEL04A14N772V","pello'","felicissima",1940-09-04,"Pesaro","MB","Lombardia","ATS5",0
"3407","BELBUH25O93K786S","bushulli","belisario",1912-04-25,"Avola","GR","Toscana","ASL43",0
