"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1295","ORLFER24J20B805N","Ferro","orlandino",2018-05-24,"Bitonto","LO","Lombardia","ATS2",0
"1296","GUSRUS04Q54J617H","russo","gustava",1986-07-04,"Sondrio","AQ","Abruzzo","ASL6",0
"1297","ECCESO28R05R553B","esposito","eccelsa",1984-09-28,"Bobbio","SP","Liguria","ASL21",0
"1298","RICCAT31P35B883I","castagnoli","riccardi",1920-05-31,"Ariano Irpino","PG","Umbria","AUSL18",0
"1299","SERPIC21V69Z090Y","piacentini","sergia",2006-05-21,"Paterno'","SV","Liguria","ASL18",0
"1300","DAVMIA18Q01G783U","Milani","davino",1969-08-18,"San Giovanni Rotondo","BA","Puglia","ASL33",0
"1301","VASCOT13E65W046X","contiu","vassero",2017-12-13,"Frascati","VI","Veneto","ULSS27",0
"1302","PROPOY05A68O313U","polyzopoulos","provvido",2014-02-05,"Latina","FR","Lazio","ASL14",0
"1303","ARMALM15W00V265A","alam","armentina",1947-05-15,"Bologna","FI","Toscana","ASL42",0
"1304","OLOANR11K48L560W","andronico","oloferne",1987-08-11,"Tivoli","AQ","Abruzzo","ASL6",0
"1305","ULRGUR15Y97I116L","Guerra","ulrica",2013-09-15,"Catania","FM","Marche","ASUR3",0
"1306","PILSAN29G44H728X","sanna","pileria",1920-03-29,"Salerno","VI","Veneto","ULSS27",0
"1307","ASCMAA04M63X549R","magalotti","ascenso",1944-06-04,"Centuripe","TE","Abruzzo","ASL8",0
"1308","ATTCOO21L73X373Y","colongi","attilio",2007-03-21,"Varallo","BI","Piemonte","ASL28",0
"1309","JANHUH08X80E017E","hushchyna","jano",2008-12-08,"Molfetta","CO","Lombardia","ATS11",0
"1310","ONETAN29M78R511Q","tarnogrodzki","onelda",1999-04-29,"Adria","NA","Campania","ASL9",0
"1311","ASTLAI02S66W007B","latini","asterino",1937-01-02,"Porto Torres","GE","Liguria","ASL19",0
"1312","ELFRUE08Y38U535Z","rudel","elfride",2005-08-08,"Castelfranco Veneto","AR","Toscana","ASL41",0
"1313","MANBAR06P15U059S","barruga","manuela",1924-03-06,"Bordighera","PE","Abruzzo","ASL7",0
"1314","GLODIC06R41Y054H","di carlo","gloria",1927-05-06,"Civita Castellana","TV","Veneto","ULSS24",0
"1315","FIOBAN17L21J397K","bagnaia","fiorentino",2008-04-17,"Comiso","NO","Piemonte","ASL23",0
"1316","ERMMAI17B06P038D","Mariani","ermogene",1940-03-17,"Nocera Inferiore","CL","Sicilia","ASP9",0
"1317","ROTPIC25B94Y990O","piccoli","rotildo",2008-02-25,"Salerno","MB","Lombardia","ATS5",0
"1318","FREELF21Q55E811W","el falaki","frenide",1977-06-21,"Como","AR","Toscana","ASL41",0
"1319","REMTIA05H75U264Q","tiranno","remes",1988-03-05,"Savona","UD",NA,NA,0
"1320","LAZMAC04X06I719G","Marchetti","lazzero",1923-03-04,"Rovigo","RN","Emilia-Romagna","AUSL8",0
"1321","EUDBEN25C50Y877B","bennada epse herichi","eudosio",1994-07-25,"Palermo","TS",NA,NA,0
"1322","MARSGI09R76P364Z","sgrigna","marila",1919-10-09,"Enna","TP","Sicilia","ASP8",0
"1323","ELVELH24R51P840I","el haqaoui","elvisia",1997-12-24,"Imperia","GE","Liguria","ASL19",0
"1324","EUCFIR30D45Z269R","Fiore","eucherio",1956-05-30,"Tortona","SP","Liguria","ASL21",0
"1325","GIALIP10M32E730S","lippi","gianmatteo",1933-03-10,"Feltre","LT","Lazio","ASL15",0
"1326","RIMMAT17X43T210Q","Martino","rimo",1976-02-17,"Ariano Irpino","SP","Liguria","ASL21",0
"1327","ODOSTF12X26F394L","steffanina","odosca",2001-01-12,"Andria","BT","Puglia","ASl34",0
"1328","SIMSAT22P73U618Q","satta","simonino",1970-08-22,"Gioia del Colle","TV","Veneto","ULSS24",0
"1329","BALPLC24Z00R952Q","placidi ","baldasarre",1911-03-24,"Senigallia","ME","Sicilia","ASP12",0
"1330","OMAMAO18N04K709L","marocchini","omar",1911-02-18,"Scicli","CR","Lombardia","ATS12",0
"1331","FIOROE18O01V836X","Romeo","fiorlinda",1987-12-18,"Cortina d’Ampezzo","CL","Sicilia","ASP9",0
"1332","VICTUL21S93A617I","tulli","vicenzino",1916-05-21,"Termini Imerese","OG","Sardegna","ATS19",0
"1333","ZELEML10K08T217J","emili","zelia",1945-08-10,"Canosa di Puglia","GR","Toscana","ASL43",0
"1334","ELIROS08K39N695C","Rossi","elisio",1930-12-08,"Benevento","PD","Veneto","ULSS22",0
"1335","CONRUS16D41E411E","russo","contarda",1966-04-16,"Pistoia","PC","Emilia-Romagna","AUSL5",0
"1336","AGRFER13D53D192L","ferrari","agricola",1922-06-13,"Modena","MC","Marche","ASUR4",0
"1337","OSEVEA03Z20Q819E","verastegui pereyra","oselio",1938-02-03,"Pavia","PU","Marche","ASUR5",0
"1338","SELMOS01F68L857P","monsorno","selene",2018-12-01,"Otranto","VC","Piemonte","ASL26",0
"1339","DUCMOE04L13U345G","Moretti","duccio",1947-12-04,"Massa","VI","Veneto","ULSS27",0
"1340","ROSDIC13M28P463Z","di carlo","rosolino",1966-10-13,"Gorizia","VC","Piemonte","ASL26",0
"1341","ODIDES10B46C572J","de sterlich","odivio",1993-10-10,"Canosa di Puglia","MN","Lombardia","ATS3",0
"1342","DIMWIH23L28P089G","wicher","dimitrios",1922-03-23,"Ravenna","MC","Marche","ASUR4",0
"1343","ARTLOE04Y95J384W","lopez","arterio",1985-01-04,"Genoa","LC","Lombardia","ATS1",0
"1344","LEVFAD03S03V423D","fadda","levante",1912-05-03,"Cerignola","OT","Sardegna","ATS20",0
"1345","DERCOT21I07E733Y","costantini","dero",1938-01-21,"Nardo'","LE","Puglia","ASL31",0
"1346","AVEFOA20T48Z810D","focaccia","averino",1934-01-20,"Assisi","MO","Emilia-Romagna","AUSL3",0
"1347","OLEDES11A56B672S","de simone","olesia",1973-12-11,"Arezzo","CR","Lombardia","ATS12",0
"1348","BARBEE07K40I846K","Benedetti","barnaba",2013-09-07,"Biella","GR","Toscana","ASL43",0
"1349","GERCHI21B22E463P","chaibi","germinal",1932-11-21,"Modena","FM","Marche","ASUR3",0
"1350","IGICAI11K53A885A","carina","iginio",2016-02-11,"Cascina","VI","Veneto","ULSS27",0
"1351","DELBOB17R58N706C","boubaker","delizio",2012-12-17,"Savona","FE","Emilia-Romagna","AUSL1",0
"1352","AVAHAA06H72V088O","harasymiuk","avanti",1965-01-06,"Sondrio","GE","Liguria","ASL19",0
"1353","BEASTF19Q21W654A","steffanina","beato",1912-08-19,"Lugo","PG","Umbria","AUSL18",0
"1354","ROSPOC30T65L217L","porcu","rosolina",1939-06-30,"Savona","TN","Trentino-Alto-Adige","APSS1",0
"1355","CORBAT03D88Y987Z","Battaglia","corinta",1950-04-03,"Ceglie Messapico","LI","Toscana","ASL44",0
"1356","GERBAA25Z05S121T","baiano","gerina",1975-04-25,"Lugo","NO","Piemonte","ASL23",0
"1357","ELZGAM14H46T375Y","gasmi","elzbieta",1949-01-14,"Anzio","VS","Sardegna","ATS17",0
"1358","GIAESO06A41F677A","Esposito","giarrico",2011-08-06,"Vibo Valentia","AV","Campania","ASL11",0
"1359","FIRSAT14Q73O762C","sartori","firminio",2010-11-14,"Fabriano","OT","Sardegna","ATS20",0
"1360","LAUVAC10I92D847F","vaccaro","laudicino",1981-04-10,"Vasto","GR","Toscana","ASL43",0
"1361","ALDCUI02F74D877D","cusin","aldegonda",1989-09-02,"Cerignola","AG","Sicilia","ASP1",0
"1362","TIBROE04G91P979U","Romeo","tiburzio",2000-03-04,"Aosta","PV","Lombardia","ATS6",0
"1363","IOAANI27U05J323N","angiuli","ioana",1945-05-27,"Bressanone","GR","Toscana","ASL43",0
"1364","REGPAA29A95V987A","Pagano","reginella",1991-06-29,"Frosinone","EN","Sicilia","ASP11",0
"1365","SECESO29G38V849D","esposito","secondina",1943-07-29,"Capannori","VI","Veneto","ULSS27",0
"1366","DERPAT21R60T756D","Pastore","derina",1923-04-21,"Monfalcone","NO","Piemonte","ASL23",0
"1367","GERPAM28U43N092W","palma ","geronzio",2008-12-28,"Milan","PO","Toscana","ASL49",0
"1368","PASCAU31Z30H600T","Caruso","pasquino",2019-03-31,"Centuripe","SP","Liguria","ASL21",0
"1369","BELVAN22C94O641I","vannozzi","belardino",1918-03-22,"Ferentino","CS","Calabria","ASP4",0
"1370","LIDDE 09T64U887O","del aguila rosario","lidio",1993-07-09,"Civitanova Marche","RE","Emilia-Romagna","AUSL7",0
"1371","LEOSAS25X95J169H","sassetti","leonello",1988-04-25,"Fiesole","RM","Lazio","ASL17",0
"1372","EZEBAT05H18K107E","balta","ezelina",2001-11-05,"Arezzo","TR","Umbria","AUSL19",0
"1373","REFPOP02Q25Q594Q","pompili","refenio",1989-07-02,"Stresa","NA","Campania","ASL9",0
"1374","LORPEE16L64N746M","pereira de castro","lorenzana",1914-12-16,"Cesena","AT","Piemonte","ASL27",0
"1375","REMCOZ10R90P928M","cozzolino","remiro",1978-08-10,"Padua","PD","Veneto","ULSS22",0
"1376","MIRPA 08K44L235M","pal ionut","miroslavo",1966-08-08,"Fondi","LE","Puglia","ASL31",0
"1377","EUSTUC06H48M247D","turci","eustochia",1934-12-06,"Castellammare di Stabia","LI","Toscana","ASL44",0
"1378","CICGIN22V33O985K","giannetti","ciccillo",1961-06-22,"Genoa","SA","Campania","ASL10",0
"1379","DUCMAE19R90N016S","mane","duccio",1911-12-19,"Lecco","CB","Molise","ASREM1",0
"1380","CUPNAO03U57X355S","Napolitano","cupido",1980-02-03,"Rieti","PU","Marche","ASUR5",0
"1381","LORBEL24V26Q036T","bellettini","lorentino",2009-01-24,"Varese","GE","Liguria","ASL19",0
"1382","ANNGRS16F67T707L","Grassi","annarita",1999-07-16,"Pisa","UD",NA,NA,0
"1383","GADGRC26Y49P013V","Greco","gaddo",1997-05-26,"Cividale del Friuli","PC","Emilia-Romagna","AUSL5",0
"1384","DOMVIL18U05T424J","Villa","domizio",1927-03-18,"Salerno","RE","Emilia-Romagna","AUSL7",0
"1385","ZEFVIO22H48N527H","vitor","zefirina",2003-03-22,"Casale Monferrato","LT","Lazio","ASL15",0
"1386","DOMJAC14W67W831K","jaschke ","domenicangelo",1934-11-14,"Teramo","MC","Marche","ASUR4",0
"1387","CREDIT02T91D649C","di tuoro ","creonte",1986-11-02,"Lucca","SI","Toscana","ASL50",0
"1388","SIGCAA14L24F532V","Catalano","sigifrido",1913-05-14,"Capua","PG","Umbria","AUSL18",0
"1389","RINSAS04T62G882I","sassetti","rinetto",1924-01-04,"Syracuse","NU","Sardegna","ATS18",0
"1390","AZZTRS12B23U576Y","trasforini","azzolino",1999-10-12,"Latina","LI","Toscana","ASL44",0
"1391","IDECAA29B34T520Y","casadei","idelberto",1938-05-29,"Terni","AR","Toscana","ASL41",0
"1392","CINMAI03P13G900K","Mariani","cino",2015-09-03,"Fermo","GR","Toscana","ASL43",0
"1393","UMBBLS25F85E501G","blasi ","umbertino",1933-03-25,"Gorgonzola","AP","Marche","ASUR2",0
"1394","MEDLOU31Z57Q650O","Lorusso","mederico",1924-01-31,"Trento","LT","Lazio","ASL15",0
"1395","CUOCHI18I10W249T","chaibi","cuono",1959-06-18,"Cesena","FG","Puglia","ASL30",0
"1396","PISESO02N82W001Q","Esposito","pisano",1999-12-02,"Syracuse","MT","Basilicata","ASP1",0
"1397","GIUAHE28Q98T767M","ahmed el ghandor","giuliva",1933-10-28,"Torre del Greco","EN","Sicilia","ASP11",0
"1398","BENPAR22Z12J010W","parravani","benizio",1964-07-22,"Chioggia","UD",NA,NA,0
"1399","ONOGAO12A24T071D","galotti","onoris",1980-04-12,"Syracuse","CR","Lombardia","ATS12",0
"1400","VARBOS19B60X114J","bonsignore","varetto",1970-08-19,"Bolsena","CT","Sicilia","ASP10",0
"1401","TERVAN16Z54M652W","vanni","tersilla",2017-02-16,"Portogruaro","BL","Veneto","ULSS21",0
"1402","ECLCAU03E97M739P","Caputo","ecle",1962-07-03,"Viterbo","AO","Valle-d'Aosta","AUSL1",0
"1403","AGAPAC08N19J814F","pascale","agabito",2016-04-08,"Chiavari","CO","Lombardia","ATS11",0
"1404","AMAPAR03G87M072Y","patruno","amabile",1962-12-03,"Cerignola","SI","Toscana","ASL50",0
"1405","MONTAB09K71T953I","tambini","montano",1955-10-09,"Como","AN","Marche","ASUR1",0
"1406","ANDOLV19O37R736L","oliva","andreano",2007-10-19,"Cuneo","VR","Veneto","ULSS26",0
"1407","ILABRN01M22M232E","bruni","ilario",1978-06-01,"Manfredonia","LC","Lombardia","ATS1",0
"1408","INNLOB27Y28U020R","Lombardo","innocente",1937-03-27,"Molfetta","PT","Toscana","ASL48",0
"1409","GALCOU13C39G158F","coluccio","galdo",1962-09-13,"L’Aquila","SV","Liguria","ASL18",0
"1410","FILPAR16R12E931E","patruno","filinto",2006-11-16,"Reggio di Calabria","BZ","Trentino-Alto-Adige","APSS2",0
"1411","CATSPL09I03M145O","spoletini","catarina",2006-05-09,"Rieti","IS","Molise","ASREM2",0
"1412","OLICAC15N35L700M","caccamo","olivetto",1925-06-15,"Faenza","BO","Emilia-Romagna","AUSL9",0
"1413","GRABAD28M80D451B","Baldi","gradisco",1927-02-28,"Carpi","NO","Piemonte","ASL23",0
"1414","ABBRAU10S69M966I","ranucci","abbondia",1932-11-10,"Asti","PV","Lombardia","ATS6",0
"1415","MARDIM10Z95S616C","di mario","marirosa",1932-07-10,"Molfetta","FM","Marche","ASUR3",0
"1416","ILLMAC13H92U240C","marchi","illuminato",1977-05-13,"Trani","KR","Calabria","ASP5",0
"1417","ERMSAT21J12N613J","Santini","erminda",1919-12-21,"Crotone","FG","Puglia","ASL30",0
"1418","ONIMOA04S67I724M","mohammed","onis",1970-04-04,"Tortona","FC","Emilia-Romagna","AUSL2",0
"1419","ELVMOC11J17G543K","moschetti","elvo",1963-10-11,"Alessandria","AR","Toscana","ASL41",0
"1420","TRIDUC31X53F101K","ducci","triestino",1956-03-31,"Vicenza","CB","Molise","ASREM1",0
"1421","BONCOC14E47S175O","coccia","bonaccorso",1947-02-14,"Mazara del Vallo","AO","Valle-d'Aosta","AUSL1",0
"1422","GAUSCR17S29R559L","scarale","gaudiosa",1922-04-17,"Matera","LC","Lombardia","ATS1",0
"1423","ORTACN13W46Q275A","acunzo","orto",2004-09-13,"Sarzana","GE","Liguria","ASL19",0
"1424","GIASCR06K59A457P","scardone","giaele",2008-03-06,"Udine","OT","Sardegna","ATS20",0
"1425","PUCDON31R58I638I","donnhauser","puccio",1967-03-31,"Venosa","FM","Marche","ASUR3",0
"1426","SALPOO26T43P553X","popovici","salvatorico",1934-11-26,"Carrara","LC","Lombardia","ATS1",0
"1427","FIAFER14T27E051S","Ferrari","fiammina",1991-12-14,"Enna","PA","Sicilia","ASP13",0
"1428","MARTAR19J32S357P","taurone","martino",1937-03-19,"Pomigliano d’Arco","AV","Campania","ASL11",0
"1429","ROLSIA09P58B732I","siracusa","roldano",1954-12-09,"Ferrara","PA","Sicilia","ASP13",0
"1430","BABACN22W55F847F","acunzo","babilo",1963-05-22,"Torre Annunziata","BT","Puglia","ASl34",0
"1431","LEOOLV30K41O666N","olivelli","leonilla",1912-06-30,"San Giovanni Rotondo","KR","Calabria","ASP5",0
"1432","ONEGUD09D31A647G","guida","onesima",1930-08-09,"Narni","CO","Lombardia","ATS11",0
"1433","ROECAI06T20I568X","capitani","roero",1975-02-06,"Ardea","PC","Emilia-Romagna","AUSL5",0
"1434","ALIMIA30X24C548L","mirante","alipia",1920-10-30,"Mazara del Vallo","CT","Sicilia","ASP10",0
"1435","ZANCIO04R89I171D","cipollone","zanilla",1968-02-04,"Cassino","RO","Veneto","ULSS23",0
"1436","DONGRN17L95C826R","grande","donata",1988-09-17,"Bordighera","SO","Lombardia","ATS7",0
"1437","ARICAA12U93W945B","Calabrese","aristea",1948-01-12,"Castelfranco Veneto","CT","Sicilia","ASP10",0
"1438","ORNCEE10J11B344B","cecere","ornida",2010-04-10,"Taormina","CO","Lombardia","ATS11",0
"1439","GEAMOT11I67J711C","Monti","gea",1926-05-11,"Novara","FI","Toscana","ASL42",0
"1440","LORCAT06H28N828S","Castelli","lorisa",1961-12-06,"Merano","VV","Calabria","ASP2",0
"1441","ACHCEA06X57Z585V","ceraldi","achillina",1914-03-06,"Fermo","PN",NA,NA,0
"1442","RACBRZ12V14H500A","brizi","rachelina",1973-06-12,"L’Aquila","BT","Puglia","ASl34",0
"1443","PIEBEH22B86A404S","benhadda","pierantonio",1983-09-22,"Forli'","BN","Campania","ASL12",0
"1444","FERCEC23R26E079T","ceccaroni","fermilia",1966-08-23,"San Severo","CE","Campania","ASL13",0
"1445","SCOJIN03L09U443W","jianu","scolastica",1960-06-03,"Tarquinia","AR","Toscana","ASL41",0
"1446","GIAGRC09M81S157D","Greco","gianandrea",1979-04-09,"Gaeta","CE","Campania","ASL13",0
"1447","GILGUM26L02I022I","guzman soriano","gilla",1958-01-26,"Frascati","CL","Sicilia","ASP9",0
"1448","FIRMAR02O61E120S","mauro","firminia",1947-06-02,"Sessa Aurunca","MT","Basilicata","ASP1",0
"1449","PINMAO17P15C560X","mamone","pino",2014-06-17,"San Giovanni Rotondo","BS","Lombardia","ATS10",0
"1450","CESAGI09J31P736G","aguila","cesarino",1933-07-09,"Marsala","FE","Emilia-Romagna","AUSL1",0
"1451","FILDIA28K01L753L","disabato","filandro",1964-04-28,"Paterno'","PG","Umbria","AUSL18",0
"1452","IONNUI24C84Z325Z","nuti","iones",1965-11-24,"Augusta","RM","Lazio","ASL17",0
"1453","OTTTIB21C40D273S","tisba","ottaviana",1956-02-21,"Bitonto","GO",NA,NA,0
"1454","FELPUS19I22N512P","pulsoni","felinda",2016-12-19,"San Giovanni Rotondo","PZ","Basilicata","ASP1",0
"1455","IDEGRM09J24U220W","Grimaldi","ideo",1959-12-09,"Padua","PN",NA,NA,0
"1456","ARITAA03S07D277U","tabane","arialdo",1996-05-03,"Avezzano","LI","Toscana","ASL44",0
"1457","RUGSCR02T14R866K","scarale","ruggeri",1955-12-02,"Chioggia","CN","Piemonte","ASL29v",0
"1458","ROSLUA01R98C047V","lucani","rosetta",1967-01-01,"Alba","PV","Lombardia","ATS6",0
"1459","VIOBON17O89U908B","botnariu","violantina",1970-12-17,"Corato","VR","Veneto","ULSS26",0
"1460","DIAAMT06V83L972N","Amato","diaz",1939-02-06,"Otranto","CN","Piemonte","ASL29v",0
"1461","FILBOG30D36N458Q","borghini","filippina",1945-11-30,"Fano","FI","Toscana","ASL42",0
"1462","MARFAI02W60P052S","Farina","marisole",1973-02-02,"Monte Sant’Angelo","IM","Liguria","ASL20",0
"1463","ACHGID25W41V477L","gindre","achilleo",1959-06-25,"Lecco","TN","Trentino-Alto-Adige","APSS1",0
"1464","ANTGRN30T47I159E","grande","antigona",1949-09-30,"Sesto San Giovanni","SI","Toscana","ASL50",0
"1465","ROXSTF02E92X982A","steffanina","roxana",2002-01-02,"Macerata","LE","Puglia","ASL31",0
"1466","LUIHUM22I74C867U","huaman lopez","luiso",1931-06-22,"Messina","IS","Molise","ASREM2",0
"1467","SANGUL28P03B988I","guillen crespo","sandro",1975-09-28,"Chianciano Terme","CT","Sicilia","ASP10",0
"1468","FEAZIO17I28V212K","zito","feanna",1940-07-17,"Reggio di Calabria","SI","Toscana","ASL50",0
"1469","MANVIC21R57Y225R","vinciguerra","manuela",1922-06-21,"Trieste","FC","Emilia-Romagna","AUSL2",0
"1470","LILFER19N82M020P","Ferretti","liliana",1947-10-19,"San Gimignano","VI","Veneto","ULSS27",0
"1471","ALFZEC26Z92S842B","zecchini","alfea",1955-12-26,"Venosa","CA","Sardegna","ATS15",0
"1472","EVEROB30B24R972C","robbio","evelina",1942-03-30,"L’Aquila","AG","Sicilia","ASP1",0
"1473","ROMIAO25S14E902F","iacobelli","romantino",1944-05-25,"Cascina","BS","Lombardia","ATS10",0
"1474","ERMBAN18K98U341D","bagnato","ermana",1995-02-18,"Catania","LE","Puglia","ASL31",0
"1475","ZANSTA12O23M673X","strazzanti","zani",2004-12-12,"Cesena","AO","Valle-d'Aosta","AUSL1",0
"1476","GASDUC10X29M017K","ducci","gaspero",1966-12-10,"Erice","SV","Liguria","ASL18",0
"1477","TILMEO18S31B595H","metozzi","tillo",1991-08-18,"Sassari","PN",NA,NA,0
"1478","MELADR06O29F181R","adorno","melitta",1965-11-06,"San Giuliano Terme","EN","Sicilia","ASP11",0
"1479","RAIGIR27O43K871X","giorgio","rainiero",1964-03-27,"Ardea","FE","Emilia-Romagna","AUSL1",0
"1480","ALGCOA22X98Q829Z","covato","algisa",2007-07-22,"Citta' di Castello","TV","Veneto","ULSS24",0
"1481","GEMDIM07D68F214N","di mario","gemmino",1957-03-07,"Ancona","CS","Calabria","ASP4",0
"1482","ROSZAA10A69O181S","zaratti","rosalba",1962-03-10,"Rieti","BL","Veneto","ULSS21",0
"1483","MARHOS25D36V017Z","hossain","marialuigia",1980-09-25,"Cerignola","PE","Abruzzo","ASL7",0
"1484","ERNPOI05M06V177P","policarpo","ernani",1950-07-05,"Gravina in Puglia","RO","Veneto","ULSS23",0
"1485","CONSEA07B66A951D","sebastiani","contardino",1981-08-07,"Assisi","MT","Basilicata","ASP1",0
"1486","DIMCOR05D17A474A","corraretti","dimitra",2007-03-05,"Aosta","PD","Veneto","ULSS22",0
"1487","URISIV29T13L946Z","Silvestri","uriana",2002-07-29,"Varese","TE","Abruzzo","ASL8",0
"1488","ODIFOS21Y26V342N","fossaroli","odirica",1961-07-21,"Sarzana","NU","Sardegna","ATS18",0
"1489","ORZCOR16X91U745H","corraretti","orzola",1933-09-16,"Bergamo","VI","Veneto","ULSS27",0
"1490","ASMFIZ15E53Y075D","fiuzzi","asmerino",1983-01-15,"Matera","VI","Veneto","ULSS27",0
"1491","AMEDIL02R49P504T","di lena","amedea",1914-07-02,"Naples","FM","Marche","ASUR3",0
"1492","FLOPOI17O83Q652N","poni","floresta",1917-09-17,"Milan","GR","Toscana","ASL43",0
"1493","FERFOS15C31Z974G","fossaroli","ferrea",1964-06-15,"Cascina","PV","Lombardia","ATS6",0
"1494","ADRTAA10W13E544L","tarani","adriana",1942-12-10,"Trento","FE","Emilia-Romagna","AUSL1",0
"1495","OVISOD16K53C645P","soldati","ovilla",1913-08-16,"Palazzolo Acreide","PI","Toscana","ASL47",0
"1496","OREDIM25I21Z011Y","di mario","oreano",1979-06-25,"Volterra","UD",NA,NA,0
"1497","LUICAO25E23I245A","caporilli","luisetto",1918-06-25,"San Severo","AT","Piemonte","ASL27",0
"1498","NAITAA21H07U494D","tabane","naima",1960-06-21,"Bolzano","LI","Toscana","ASL44",0
"1499","IDIGIL17T20L479Z","Giuliani","idia",1989-06-17,"Montecatini Terme","AQ","Abruzzo","ASL6",0
"1500","ERIRUE25V15D153L","rudel","eriberto",1950-05-25,"Pescara","TV","Veneto","ULSS24",0
"1501","ADOCAG12A49D478U","cangini","adonella",2004-10-12,"Foggia","PZ","Basilicata","ASP1",0
"1502","VALALA29U99B414U","alfano","valdimiro",1925-11-29,"Carloforte","FE","Emilia-Romagna","AUSL1",0
"1503","ARDGIR11L79G161H","Giordano","ardino",1988-06-11,"Ariano Irpino","SA","Campania","ASL10",0
"1504","VIVSAV31R60N598Y","sasvari","vivio",1927-08-31,"Terracina","TE","Abruzzo","ASL8",0
"1505","ORNADR26T04L726A","adorno","ornelia",1978-10-26,"Capua","NA","Campania","ASL9",0
"1506","ALGCOT02S49T084W","Costa","alghero",1980-12-02,"Carrara","FR","Lazio","ASL14",0
"1507","ELMODG23C71N452F","odigwe","elmerico",1998-09-23,"Cremona","CT","Sicilia","ASP10",0
"1508","ILLREE17O48B606Q","rebeccato","illuminato",1945-09-17,"Taormina","PD","Veneto","ULSS22",0
"1509","NIRVIO16L98F081A","vitor","nirvana",1953-09-16,"Pietrasanta","OR","Sardegna","ATS21",0
"1510","EGIFOT05T62A171A","fontana","egizio",1987-02-05,"Milazzo","IM","Liguria","ASL20",0
"1511","DANDIS16N30U604L","Di Stefano","daniele",1993-11-16,"Atri","GO",NA,NA,0
"1512","GERBOB13B74R437T","boubaker","germinale",1932-03-13,"Trento","FG","Puglia","ASL30",0
"1513","DIAVAS16X13F060L","vassura","diamante",2019-01-16,"Manfredonia","CN","Piemonte","ASL29v",0
"1514","ERIROA26K93M201W","Romano","erica luisa",1934-12-26,"Augusta","IS","Molise","ASREM2",0
"1515","GUAAVN08C64P568Y","avendato","guarino",1958-01-08,"Alghero","FE","Emilia-Romagna","AUSL1",0
"1516","PIRGEL04W91S257O","gealapu","piramo",2004-10-04,"Milazzo","VV","Calabria","ASP2",0
"1517","OSIFOA05Z18E210A","focaccia","osiris",1959-03-05,"Tortona","PG","Umbria","AUSL18",0
"1518","BAUBOC24L95Y368G","boschi","baudolina",2016-01-24,"Volterra","BZ","Trentino-Alto-Adige","APSS2",0
"1519","MAGRIC12U99Z576O","Ricciardi","maggina",1910-04-12,"Torcello","RC","Calabria","ASP1",0
"1520","IRIMOA06G39F295S","mohammed","iriano",1922-08-06,"Avezzano","TR","Umbria","AUSL19",0
"1521","ANASAG23T99Q661E","sanges","anacleta",1991-07-23,"Pavia","SI","Toscana","ASL50",0
"1522","NATFIZ23H40N011T","fiuzzi","natalio",1971-05-23,"Udine","GO",NA,NA,0
"1523","ROCQUD28X53Y517E","quadalti noferini","rocio",1990-09-28,"Lanciano","BG","Lombardia","ATS9",0
