"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"852","ROSTOO18D52D639N","toso","rosiano",2011-12-18,"Sora","MO","Emilia-Romagna","AUSL3",0
"853","OLDJAC02F26S943B","jaschke ","olderina",1999-09-02,"Loreto","FI","Toscana","ASL42",0
"854","RISMOS02F76P935S","monsone ","risiero",2010-02-02,"Syracuse","LT","Lazio","ASL15",0
"855","VERPIA09P95S903L","pia","verio",1990-03-09,"Terni","LC","Lombardia","ATS1",0
"856","REIDIM12A93X247A","di mario","reinaldo",2002-03-12,"Eboli","BT","Puglia","ASl34",0
"857","FIOCOT14W90G808H","costa","fiorisia",1993-07-14,"Atri","IM","Liguria","ASL20",0
"858","CORBIN05I92M842Z","Bianchi","cornelia",1931-04-05,"Asti","LU","Toscana","ASL45",0
"859","CONPAA04E66Z717K","papaleo","concettina",1941-02-04,"Saluzzo","VA","Lombardia","ATS8",0
"860","GINFAS07M23N036T","fassbender","gino",1959-06-07,"Loreto","MI","Lombardia","ATS4",0
"861","FABFUC27T47L872S","Fusco","fabbrizio",1978-07-27,"Imperia","PI","Toscana","ASL47",0
"862","ADECAC25Y24G968G","caccamo","adelfio",1934-01-25,"Foligno","MT","Basilicata","ASP1",0
"863","FIOCOP16L28W341P","cospito","fiova",2008-09-16,"Potenza","UD",NA,NA,0
"864","ORMMIE08W34L993V","minelli","orma",1970-10-08,"Cortona","VS","Sardegna","ATS17",0
"865","BARBRG30L88G729Z","bragioto","bardomiano",2015-07-30,"Pesaro","FC","Emilia-Romagna","AUSL2",0
"866","ANDHUM26D44F554L","huaman lopez","andrietto",1979-11-26,"Gubbio","VS","Sardegna","ATS17",0
"867","ASCFUC08W94F372O","Fusco","ascenzio",1952-10-08,"Gela","OG","Sardegna","ATS19",0
"868","BRUPAR20E74H086K","patruno","brunoro",1972-07-20,"Carrara","RE","Emilia-Romagna","AUSL7",0
"869","TROBAA14V16Z466E","baiano","trofimena",1967-06-14,"Belgioioso","IM","Liguria","ASL20",0
"870","OVIPIR27Z42G063F","pierucci","oviero",1979-09-27,"Civitanova Marche","IM","Liguria","ASL20",0
"871","NAVDOT16D56Z835X","dotti","navarro",1934-12-16,"Bressanone","PG","Umbria","AUSL18",0
"872","EGLBEE02P80Y320E","Benedetti","egla",1940-03-02,"Cividale del Friuli","IM","Liguria","ASL20",0
"873","LUCORA24T61E857S","orlandi","lucifero",2019-03-24,"Ravenna","LI","Toscana","ASL44",0
"874","COMFOC14U19I631E","forcina","comita",2002-01-14,"Gorgonzola","CT","Sicilia","ASP10",0
"875","CIRFAI20W17J099S","fabiani","cireno",1969-08-20,"Pozzuoli","PZ","Basilicata","ASP1",0
"876","VITMAZ18Q88N429Y","Mazza","vitino",2007-07-18,"Urbino","RM","Lazio","ASL17",0
"877","ESVTUA30C52J261A","tufano","esvaldo",2011-08-30,"Bagheria","CR","Lombardia","ATS12",0
"878","DORBOR15A02A291P","borrelli","doriano",2007-04-15,"Grottaglie","RO","Veneto","ULSS23",0
"879","OREPEE04N87S546Q","Pepe","oreano",2014-06-04,"Manduria","VB","Piemonte","ASL25",0
"880","ATAGAL03E24H100P","gagliardi","atalia",1965-08-03,"Pistoia","PV","Lombardia","ATS6",0
"881","OREBEE13W44B842R","Benedetti","orelio",1943-12-13,"Como","LI","Toscana","ASL44",0
"882","ONOBEL11T51I470E","bellinzoni","onorio",1969-05-11,"Monreale","RO","Veneto","ULSS23",0
"883","AMAGAO02J50Y339V","galotti","amalfo",1998-09-02,"Modena","PV","Lombardia","ATS6",0
"884","FULERI30S50J857R","errichetti","fulvia",2002-09-30,"Foggia","AV","Campania","ASL11",0
"885","ANABAH28Y95I663N","bazhanova","anastasia",1937-04-28,"Palazzolo Acreide","SO","Lombardia","ATS7",0
"886","SEMMAO04B20K916T","marocchini","semiramide",1912-01-04,"Fossano","PG","Umbria","AUSL18",0
"887","ORMORA18S11R129D","Orlando","ormeo",1980-03-18,"Altamura","GO",NA,NA,0
"888","RINWON22N54N164J","wozniak","rinalda",1940-11-22,"Adria","UD",NA,NA,0
"889","OREERE04H48G516U","ermeti","oreglio",2017-11-04,"Bisceglie","PV","Lombardia","ATS6",0
"890","GERVOP28C42M647Y","Volpe","gerina",1980-07-28,"Vittorio Veneto","PN",NA,NA,0
"891","PACREE28Z64T515Q","resende azevedo","pacifico",1936-01-28,"Gioia del Colle","IS","Molise","ASREM2",0
"892","MACSPL16H23I341T","spalletta","macedonia",1924-08-16,"Noto","PE","Abruzzo","ASL7",0
"893","PERBOO15R66M918F","bonomo","perfetta",1986-12-15,"Palazzolo Acreide","PC","Emilia-Romagna","AUSL5",0
"894","CADPAT07J96F490G","Pastore","cadmo",1914-11-07,"Vittorio Veneto","OG","Sardegna","ATS19",0
"895","MARACA15R06F944Q","accadia","marialuisa",1910-04-15,"Belgioioso","SO","Lombardia","ATS7",0
"896","SCERIZ02P26Q617L","Rizzi","scevola",1938-08-02,"Mestre","PA","Sicilia","ASP13",0
"897","IVOMAI12Q02Q691I","Marini","ivonetto",1942-11-12,"Isernia","CL","Sicilia","ASP9",0
"898","NIEFIZ25J40O769Y","fiuzzi","nieve",1955-10-25,"Marino","MS","Toscana","ASL46",0
"899","RAMPEL13D89M983X","pelliccia","rambaldo",1998-12-13,"Moncalieri","BO","Emilia-Romagna","AUSL9",0
"900","GIBDUC19M37F464P","ducci","giberto",2001-06-19,"Cividale del Friuli","PI","Toscana","ASL47",0
"901","GERALA17A51K975B","albanese","gerina",1979-12-17,"Sora","TO","Piemonte","ASL24",0
"902","REDFOA06S40J993O","focaccia","redentore",1920-02-06,"Modena","BR","Puglia","ASL35",0
"903","EDOGUM01Z13B560Y","guzman soriano","edoardina",1939-09-01,"Monza","BZ","Trentino-Alto-Adige","APSS2",0
"904","ORSARA02V73C441H","arlati","orsio",1912-01-02,"Lugo","TN","Trentino-Alto-Adige","APSS1",0
"905","OGAMAT09O58F027J","martys","ogarita",1990-03-09,"Viareggio","AT","Piemonte","ASL27",0
"906","SIGGAM22C48G450E","gasmi","sigfrido",1990-09-22,"Altamura","AT","Piemonte","ASL27",0
"907","PRIDEA17A45L967U","deiana","primiero",1912-11-17,"Marsala","RO","Veneto","ULSS23",0
"908","OLMNII14R14T737Z","nini","olmo",1953-08-14,"Montagnana","BT","Puglia","ASl34",0
"909","NILPIA11R72V814Y","pisacane","nilvano",1935-10-11,"Vasto","SS","Sardegna","ATS22",0
"910","OTTCOI13X03M314D","comini","ottomaro",1914-10-13,"Vittorio Veneto","GE","Liguria","ASL19",0
"911","PRILUA24O82V199S","lucani","primia",1912-02-24,"Benevento","VA","Lombardia","ATS8",0
"912","CORCEC12O70H254A","ceccaroni","corradina",1987-05-12,"Amalfi","MO","Emilia-Romagna","AUSL3",0
"913","DEFVAD24A50Z164C","vandenbulcke","defendi",1916-06-24,"Canosa di Puglia","RG","Sicilia","ASP6",0
"914","ROSDIC27X19P226A","diacetti","rosarietta",2013-11-27,"Urbino","LE","Puglia","ASL31",0
"915","ANTELF15F46H710S","el falaki","antonetto",1928-02-15,"Treviso","CH","Abruzzo","ASL51",0
"916","CANDEL06O67G334I","de la cruz","candida",1953-12-06,"Adrano","PU","Marche","ASUR5",0
"917","IVAWIT29L52C902X","wirth","ivalda",1945-07-29,"Agrigento","VB","Piemonte","ASL25",0
"918","FINBIN09C49Z728M","Bianco","finuzzo",1958-10-09,"Enna","FM","Marche","ASUR3",0
"919","GAUCAA05O94G453B","cavaterra","gaudiosa",1925-03-05,"Tortona","NU","Sardegna","ATS18",0
"920","ORIBOS17K95Y241E","boes","orienne",1929-06-17,"Alba","AG","Sicilia","ASP1",0
"921","ISIPAA16I95U870G","Pagano","isidora",1916-06-16,"Gioia del Colle","AV","Campania","ASL11",0
"922","NICPOE28Z76A072K","popescu","nicola",1966-09-28,"Catanzaro","VT","Lazio","ASL13",0
"923","EUFGUD02N52M232J","guida","eufrasio",1936-04-02,"Molfetta","SS","Sardegna","ATS22",0
"924","ENIPAI22H65J822O","Parisi","enia",2004-11-22,"Ancona","IM","Liguria","ASL20",0
"925","ROBTOO01C57D556G","tosolini","robustiano",2006-11-01,"Mirandola","RC","Calabria","ASP1",0
"926","ORIMIA29A43W945O","mirante","orintia",1960-01-29,"Reggio nell’Emilia","VR","Veneto","ULSS26",0
"927","ORMRUS29V36Q653E","Russo","ormisda",2008-08-29,"Cortona","AN","Marche","ASUR1",0
"928","EDVTOA02L55F858F","tomassi","edvige",2010-11-02,"Isernia","SP","Liguria","ASL21",0
"929","MIRSAT28I11K327W","Santini","mirca",2011-05-28,"Faenza","RE","Emilia-Romagna","AUSL7",0
"930","TAZCAT18L51M644W","Cattaneo","tazia",2002-06-18,"Sarno","PG","Umbria","AUSL18",0
"931","SALPOI13D88G269M","polidori","salvia",1940-07-13,"Foggia","CI","Sardegna","ATS16",0
"932","VERMEA02S66M007P","mena","verginio",1998-09-02,"Bobbio","SR","Sicilia","ASP7",0
"933","ITAIUI25W66U151P","iuliano","italiana",1917-10-25,"Crotone","TP","Sicilia","ASP8",0
"934","CLELAB19E22H410M","la bella","clementa",1921-04-19,"Monfalcone","TS",NA,NA,0
"935","RODCOL05B42B959V","coulier","rodomonte",1918-12-05,"Arpino","BG","Lombardia","ATS9",0
"936","GRATIB01N63J432X","tisba","graziello",1982-07-01,"Corleone","TR","Umbria","AUSL19",0
"937","MINHAA21M08S805M","harasymiuk","minolfa",1926-06-21,"Turin","CR","Lombardia","ATS12",0
"938","EUMZAE12F49G471W","zanella","eumene",1955-07-12,"Vittorio Veneto","SP","Liguria","ASL21",0
"939","ONEPEE11F31T826B","Pepe","onetta",1962-12-11,"Sassari","NA","Campania","ASL9",0
"940","FLOQUD30P44X174M","quadrini","florentino",1952-12-30,"Sulmona","UD",NA,NA,0
"941","MASJAM13G48Y477D","jagmin","massimiano",1960-03-13,"Modena","SR","Sicilia","ASP7",0
"942","JOLTAN17K83Q301Z","tarnogrodzki","jolanda",1983-01-17,"Bari","VE","Veneto","ULSS25",0
"943","GIACEL11C52F995H","cellini","giancarla",1916-08-11,"Brindisi","VV","Calabria","ASP2",0
"944","POLCAI02K23G782B","canichella","poliuto",1971-05-02,"Lecce","LI","Toscana","ASL44",0
"945","ADONUU18S27Y629A","nurul","adonello",1971-09-18,"Civitavecchia","AN","Marche","ASUR1",0
"946","MAURIZ07C82Q859R","Rizzi","maurilla",1931-06-07,"San Gimignano","GO",NA,NA,0
"947","FIOWIH20J44J173Z","wicher","fiorilde",1973-06-20,"Taormina","RE","Emilia-Romagna","AUSL7",0
"948","MEMGAL07Z96J163M","Gallo","meme",1924-04-07,"Chieti","VV","Calabria","ASP2",0
"949","ZILLAS15P21U448B","la sorda","zilia",1987-12-15,"Bolzano","CS","Calabria","ASP4",0
"950","SIMTOD30N36M600H","toader","simonella",2004-06-30,"Aversa","CS","Calabria","ASP4",0
"951","RICCAD17G20X043U","caldironi","ricci",1965-03-17,"Lanciano","FI","Toscana","ASL42",0
"952","ARMHUM06M95H943Z","huaman lopez","armanda",1963-04-06,"Iglesias","LO","Lombardia","ATS2",0
"953","GASGHZ30Z86K884O","ghazi","gasperina",1995-05-30,"Iglesias","RG","Sicilia","ASP6",0
"954","PIEDOA07J88Z538H","donatantonio","pietruccia",1919-08-07,"Bobbio","VT","Lazio","ASL13",0
"955","BROROA04I17K804Q","romani bergonzo","broccola",2015-01-04,"Naples","VR","Veneto","ULSS26",0
"956","TERFOT18U35K898X","fontana","terzo",1953-10-18,"Castelvetrano","AG","Sicilia","ASP1",0
"957","PELGRM16U97I747R","Grimaldi","pellegrino",1940-04-16,"Erice","OT","Sardegna","ATS20",0
"958","GOTMOE19O08B837H","Morelli","gottardino",1930-02-19,"Licata","LO","Lombardia","ATS2",0
"959","ROMANR21Z47C950V","andronico","romualda",1977-10-21,"Merano","AN","Marche","ASUR1",0
"960","RICBAA22Q59C018A","baiano","riciotti",2013-10-22,"Montecatini Terme","PT","Toscana","ASL48",0
"961","RIZANO14A65B510I","antosh","rizzarda",1912-02-14,"Ivrea","TS",NA,NA,0
"962","NICPIC15J93B830P","piccoli","nicolosa",1933-04-15,"Assisi","GR","Toscana","ASL43",0
"963","CATRIO08U10L411H","rimoldi","catena",1992-12-08,"Trani","BO","Emilia-Romagna","AUSL9",0
"964","GENWIT07I97Z480R","wirth","geniale",1942-06-07,"Pistoia","VI","Veneto","ULSS27",0
"965","FILMOA24Q30S489H","mohammed","filina",1962-06-24,"Legnano","GO",NA,NA,0
"966","MARMOC05H23P250S","moschetti","marila",1939-08-05,"Andria","PZ","Basilicata","ASP1",0
"967","GAEBOK30R83Z475S","borkowska","gaetanella",1930-03-30,"Bassano del Grappa","IS","Molise","ASREM2",0
"968","TOSSGI07E86Y806X","sgrigna","toscano",1975-05-07,"Subiaco","CN","Piemonte","ASL29v",0
"969","GALMAO06N56R723Q","mamone","galardo",2011-06-06,"Desio","TA","Puglia","ASL32",0
"970","NILCEL11Z75Y233C","cellini","nilvia",1968-03-11,"Mazara del Vallo","PE","Abruzzo","ASL7",0
"971","ORIBUN16G39V186P","buongrazio","oriemme",1924-03-16,"Livorno","VC","Piemonte","ASL26",0
"972","IMPRUG01W97L510P","ruggieri","imperia",1939-12-01,"Cori","UD",NA,NA,0
"973","AVEDIA27V64R129D","disabato","avelio",1928-09-27,"Favara","RG","Sicilia","ASP6",0
"974","ODOPIO06X15Y882H","piro","odorice",1935-03-06,"Todi","RN","Emilia-Romagna","AUSL8",0
"975","PRICOZ23W35T189T","cozzolino","primiero",1929-06-23,"Pescia","VI","Veneto","ULSS27",0
"976","BETTOA20O90M558L","tomassi","bettina",1948-12-20,"Arpino","PA","Sicilia","ASP13",0
"977","APOPIA20P11O228V","Piras","apollo",1986-03-20,"Biella","KR","Calabria","ASP5",0
"978","ALBBIN27M14H401M","Bianchi","alberigo",1949-11-27,"Argenta","GO",NA,NA,0
"979","MACANO22B81G511H","antonelli","maceo",1944-01-22,"Empoli","BO","Emilia-Romagna","AUSL9",0
"980","ORTDIC15P74O557D","diacetti","orteo",1910-11-15,"Olbia","TV","Veneto","ULSS24",0
"981","NANGUI31V20O221Y","gubinelli","nanda",2012-10-31,"Modena","AO","Valle-d'Aosta","AUSL1",0
"982","GASHUM06E62X395C","huaman lopez","gasperino",1954-01-06,"Gravina in Puglia","NU","Sardegna","ATS18",0
"983","GRESAV23F86C725R","salvini","greca",1925-12-23,"Legnano","VR","Veneto","ULSS26",0
"984","CARSAV08M06M759A","salvini","carmelindo",1957-09-08,"Sorrento","PO","Toscana","ASL49",0
"985","MARGUD16K44N777O","guidi","marisole",1941-01-16,"Ceglie Messapico","CR","Lombardia","ATS12",0
"986","AVECAO24E76H800L","capone ","avellina",1974-07-24,"Ferentino","BS","Lombardia","ATS10",0
"987","SETCAU06S56Z313Y","carullo","settimina",1961-08-06,"Molfetta","LO","Lombardia","ATS2",0
"988","SPELEN15A62S999P","Leone","speranzino",1935-05-15,"Brescia","BR","Puglia","ASL35",0
"989","ONEMUA18Y16U219E","muratori","oneglia",2014-06-18,"Benevento","CE","Campania","ASL13",0
"990","MARDEC23D67E328D","de cataldo","marilË˜",1972-01-23,"Venosa","IM","Liguria","ASL20",0
"991","ROMMIU21C55F325K","minuz","romena",1965-02-21,"Bronte","FE","Emilia-Romagna","AUSL1",0
"992","AMUPAZ16K64V963X","panza","amulia",1989-11-16,"San Giuliano Terme","BG","Lombardia","ATS9",0
"993","TONMEO05G45V214C","metozzi","tonino",2012-11-05,"La Spezia","MT","Basilicata","ASP1",0
"994","MELBAT17H42Y056D","battelli","meliana",1986-04-17,"Bergamo","TR","Umbria","AUSL19",0
"995","IAECAL04Z23T914W","callegarini","iaele",1978-12-04,"Frosinone","VR","Veneto","ULSS26",0
"996","IVAMEZ16G35Q658T","mezzogori","ivardo",1946-04-16,"Scicli","AR","Toscana","ASL41",0
"997","ANIBAI22F93M236O","Basile","aniceta",1996-05-22,"Ferentino","PV","Lombardia","ATS6",0
"998","GISPER14T19U564W","Perrone","gismonda",1985-10-14,"Fabriano","TR","Umbria","AUSL19",0
"999","NILIUI28N00E016E","iuliano","nilvano",1948-01-28,"Cerignola","GE","Liguria","ASL19",0
"1000","ORABAO13P89R882A","Barone","orando",1931-06-13,"Novi Ligure","AN","Marche","ASUR1",0
"1001","LILBET20Z44N844F","bento da silva","lillo",1922-01-20,"Novi Ligure","MC","Marche","ASUR4",0
"1002","AONBAD31E30R933Y","bardi","aonio",2019-01-31,"Vigevano","BR","Puglia","ASL35",0
"1003","ELLGIR28N26H584V","giura","elliana",2010-09-28,"Sulmona","CO","Lombardia","ATS11",0
"1004","ORVBAB11A05E234F","Barbieri","orvelio",1950-05-11,"Cremona","ME","Sicilia","ASP12",0
"1005","GRAGNN08M89C480M","gnani","grazio",1922-11-08,"Cosenza","FI","Toscana","ASL42",0
"1006","FILMAR25R44K089D","mauro","fileno",1960-08-25,"Formia","RO","Veneto","ULSS23",0
"1007","IDIVIC09J89E158Y","vinciguerra","idina",2002-10-09,"Belgioioso","AP","Marche","ASUR2",0
"1008","IOSTOD21P80J179K","toader","iosto",1967-08-21,"Senigallia","KR","Calabria","ASP5",0
"1009","OBEHAI19W23Q600F","haji","obes",1933-01-19,"San Giovanni Rotondo","RC","Calabria","ASP1",0
"1010","CLITUC14G69U340X","turci","clicerio",1958-09-14,"Pescara","VB","Piemonte","ASL25",0
"1011","ADEGAL15Y00J900B","Galli","adelmiro",1946-11-15,"Portici","AP","Marche","ASUR2",0
"1012","ERCPAT12C49F400I","Pastore","ercolano",1957-04-12,"Vittoria","SS","Sardegna","ATS22",0
"1013","BEPCAC31K22M461M","caccamo","beppe",1951-03-31,"Bolzano","AR","Toscana","ASL41",0
"1014","SELDED10F83R256Q","de domenico ","selmo",1986-10-10,"Monte Sant’Angelo","AL","Piemonte","ASL1",0
"1015","ABEQUR02O98C398Y","quartarone","abele",1914-01-02,"La Spezia","MB","Lombardia","ATS5",0
"1016","ORTDIM10E59Y392A","diamantini","ortigia",1915-04-10,"Stresa","MT","Basilicata","ASP1",0
"1017","GIUDEA06X89I712G","De Angelis","giuliano",2010-05-06,"Casale Monferrato","RG","Sicilia","ASP6",0
"1018","GENPOT14F31Q569D","porta","gennarino",1943-05-14,"Cori","PC","Emilia-Romagna","AUSL5",0
"1019","OCECAG25G09S721W","cangini","oceano",2017-10-25,"Castelfranco Veneto","AN","Marche","ASUR1",0
"1020","ODILUZ28G41H479D","luzzi","odinella",1936-02-28,"Lodi","TO","Piemonte","ASL24",0
"1021","FIDFER22J08V937X","ferrarese","fidelina",2019-03-22,"Citta' di Castello","VA","Lombardia","ATS8",0
"1022","NIEPAQ24U25Q928J","pasquini","nievo",1925-09-24,"Isernia","TP","Sicilia","ASP8",0
"1023","ERVGET17W95J239O","gentilini","erveno",1991-10-17,"Caltanissetta","SV","Liguria","ASL18",0
"1024","OFFPAA19E12L991E","papaleo","offelia",1930-11-19,"Cividale del Friuli","SO","Lombardia","ATS7",0
"1025","FLONAO11B86V747Q","Napolitano","flores",1987-02-11,"Carrara","UD",NA,NA,0
"1026","ALEGIA04U11D015K","gigante","alearda",1993-09-04,"Bologna","VC","Piemonte","ASL26",0
"1027","GESLAR17Y62S534R","laurenti","gesualdo",1931-09-17,"Vallombrosa","BR","Puglia","ASL35",0
"1028","ORNCOT29D81M292Q","Conti","ornina",1993-07-29,"Rivoli","NU","Sardegna","ATS18",0
"1029","DIRVIC08F39H259B","vinciguerra","dirceo",1960-11-08,"Mirandola","CS","Calabria","ASP4",0
"1030","CESHAR19H89H556C","harroud","cesarita",2017-11-19,"Cefalu'","RC","Calabria","ASP1",0
"1031","ALECHS25Y29N388B","chesti","alemaro",1963-11-25,"Fabriano","BT","Puglia","ASl34",0
"1032","MAUGID09M45K604H","gindre","maurilia",1979-05-09,"Urbino","RC","Calabria","ASP1",0
"1033","BARBRZ02Q76X029A","brizi","bartosz",1957-11-02,"Cava de’ Tirreni","CT","Sicilia","ASP10",0
"1034","BANVAE02V67F060J","Valente","bandinello",2011-06-02,"Gioia del Colle","BS","Lombardia","ATS10",0
"1035","ASTFOC15R28V691K","forcina","asteria",1975-04-15,"Alcamo","BR","Puglia","ASL35",0
"1036","FRIFAI06H25S754X","fabiani","fridolina",2016-10-06,"Campobasso","LT","Lazio","ASL15",0
"1037","CATTRN08G35N123A","tranquilli","catia",1937-08-08,"Livorno","NO","Piemonte","ASL23",0
"1038","RUFGNN14I59G533P","gnani","ruffino",1926-07-14,"Molfetta","MS","Toscana","ASL46",0
"1039","ALEHIJ01Q59I398F","hijjoui","alessandro",1934-01-01,"Terracina","CI","Sardegna","ATS16",0
"1040","LAZFII17Q69L119Z","filippelli","lazzarina",1920-04-17,"Cividale del Friuli","BG","Lombardia","ATS9",0
"1041","ZARFUI12G66G912B","fusini","zara",2009-07-12,"Reggio di Calabria","VB","Piemonte","ASL25",0
"1042","ARGMAT10H83F928V","martino","argante",1975-12-10,"Favara","CZ","Calabria","ASP3",0
"1043","ROMMAA10S10O741E","marano","romulado",1987-12-10,"Fiesole","RI","Lazio","ASL16",0
"1044","GISAPA30U83P293F","apa","gisulfo",1940-08-30,"Montecatini Terme","CA","Sardegna","ATS15",0
"1045","FLOMUC13G29V083W","mucci","florena",1985-04-13,"Pomigliano d’Arco","AQ","Abruzzo","ASL6",0
"1046","PRICOT20M87A648S","costa","primia",1962-02-20,"Capua","TA","Puglia","ASL32",0
"1047","AISEIH31X00U066K","eichenberger","aishe",1915-01-31,"Matera","VE","Veneto","ULSS25",0
"1048","ORIALA02W91G178E","alfano","orildo",1949-04-02,"San Remo","EN","Sicilia","ASP11",0
"1049","MAINII22Z71L942P","nini","maido",1940-07-22,"Gela","BT","Puglia","ASl34",0
"1050","BUODOA08H29R075G","donatantonio","buonfiglio",2013-04-08,"Fondi","SI","Toscana","ASL50",0
"1051","NANCRP13E59V426O","crepaldi","nanna",2018-03-13,"Arpino","OG","Sardegna","ATS19",0
"1052","GOTARN20H70M098B","Arena","gottarda",1956-05-20,"Alatri","MO","Emilia-Romagna","AUSL3",0
"1053","PRICHI01X41N806Q","chaibi","prisca",1936-10-01,"Pozzuoli","AV","Campania","ASL11",0
"1054","REGDOA07M51A905C","Donati","reggio",2008-05-07,"Modica","RO","Veneto","ULSS23",0
"1055","AGOFID23F15Y983W","fiadone ","agostina",2015-01-23,"Ventimiglia","VI","Veneto","ULSS27",0
"1056","GERKAA05I15W599C","kamal","gerolamo",1927-12-05,"Merano","EN","Sicilia","ASP11",0
"1057","EVESEE18Q48E261S","sepe ","everaldo",1958-01-18,"Assisi","NA","Campania","ASL9",0
"1058","OLIGOI27Y41R173T","gori","oliva",1968-08-27,"Varese","RO","Veneto","ULSS23",0
"1059","LISGET24J92R415X","gentilini","lisa",1953-10-24,"Fano","MS","Toscana","ASL46",0
"1060","GIOFOS15P95U473G","fossaroli","gioiello",2012-08-15,"Lecce","FC","Emilia-Romagna","AUSL2",0
"1061","ORLROA26H92G537O","rosato","orlinda",1939-07-26,"Taranto","SO","Lombardia","ATS7",0
"1062","NICRAA15J00Q054Z","raqabi","nicolino",1937-09-15,"Tarquinia","ME","Sicilia","ASP12",0
"1063","EUDCAU20A59D946L","Caputo","eudilio",1944-09-20,"Cividale del Friuli","UD",NA,NA,0
"1064","ORSLAI08F71T833M","latini","orsino",1927-09-08,"Spoleto","CA","Sardegna","ATS15",0
"1065","ROMADR04U82V133O","adorno","romandino",1937-09-04,"Tuscania","TV","Veneto","ULSS24",0
"1066","NICAGS02J35V301C","Agostini","nicolino",1974-06-02,"Tortona","CR","Lombardia","ATS12",0
"1067","OMAWIM01T00B561L","wilmer","omar",1981-01-01,"Gravina in Puglia","LI","Toscana","ASL44",0
"1068","ORFROE21R56H101T","rotella","orfello",1986-05-21,"Ardea","EN","Sicilia","ASP11",0
"1069","UDICAT03J16S619V","Castelli","udina",1956-08-03,"Iglesias","AT","Piemonte","ASL27",0
"1070","GIAMOE18H92M410Y","Moretti","gianni",1932-02-18,"Benevento","RG","Sicilia","ASP6",0
"1071","FILDIS03P10P300A","di santo","filia",1964-09-03,"Monza","PA","Sicilia","ASP13",0
"1072","QUICOL28D33Y859I","coulier","quinzio",1928-04-28,"Formia","LC","Lombardia","ATS1",0
"1073","REDPAM11G07P655O","palma ","rediano",1991-09-11,"Pozzuoli","AO","Valle-d'Aosta","AUSL1",0
"1074","PANEML05V38J963H","emili","pandolfa",1999-04-05,"Teramo","SA","Campania","ASL10",0
"1075","MODBAZ23U25L359J","bazzocchi","moderato",1951-11-23,"San Giuliano Terme","SV","Liguria","ASL18",0
"1076","AMAPAA31X78E481O","papaleo","amalfio",1947-08-31,"Barletta","MI","Lombardia","ATS4",0
"1077","ARKRIC07Z70S508E","ricci","arkadiusz jan",2012-03-07,"Gela","CI","Sardegna","ATS16",0
"1078","MARMED04N85H164Q","medda","marinello",1931-12-04,"Padua","CH","Abruzzo","ASL51",0
"1079","ALIPIC14H96H431W","Piccolo","alicia",1958-07-14,"Manfredonia","VT","Lazio","ASL13",0
"1080","MASSOG25F20S626J","sorgentone","massimillo",1960-10-25,"Rivoli","PD","Veneto","ULSS22",0
