"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1719","PORDE 22D36L847T","del aguila rosario","porsenna",1999-10-22,"Vigevano","VA","Lombardia","ATS8",0
"1720","ELECIC25K59L741G","cicconi","eletta",2009-02-25,"Castelfranco Veneto","FE","Emilia-Romagna","AUSL1",0
"1721","LEADIP10Y31O020H","di paolo","learco",1929-09-10,"Cosenza","GO",NA,NA,0
"1722","TORGUL05M04Q441B","guillen crespo","toriddo",2010-04-05,"San Remo","BZ","Trentino-Alto-Adige","APSS2",0
"1723","REDLAA05I46M925E","lazazzera","redentina",1914-09-05,"Pesaro","MI","Lombardia","ATS4",0
"1724","ADEAVL15A55I197W","avello","adema",1976-10-15,"Martina Franca","FR","Lazio","ASL14",0
"1725","FINDES13A66H522R","De Simone","finistauro",1990-01-13,"Gioia del Colle","PZ","Basilicata","ASP1",0
"1726","OLIPLC30K07C937F","placidi ","olidio",2002-07-30,"Crema","NO","Piemonte","ASL23",0
"1727","SATZAC08U73N288N","zaccaria","saturnino",1941-02-08,"Chianciano Terme","NU","Sardegna","ATS18",0
"1728","PIATAZ17R23F512A","tazzari","piacentina",1920-10-17,"Monza","RA","Emilia-Romagna","AUSL6",0
"1729","INCLUI18R41C912D","luzietti","incoronato",1935-02-18,"Argenta","BS","Lombardia","ATS10",0
"1730","RICMIU25U82I377K","minuz","ricco",1980-02-25,"Nardo'","OR","Sardegna","ATS21",0
"1731","FURCOT17J18W135D","Costa","furtunata",2017-03-17,"Bitonto","MI","Lombardia","ATS4",0
"1732","ISROLV19X30R436N","Olivieri","israella",1921-06-19,"Lanciano","PI","Toscana","ASL47",0
"1733","PEPCAP08D29C170Z","carpi marasco","peppi",1939-08-08,"Barletta","PA","Sicilia","ASP13",0
"1734","CELVAN07D59U162V","vannozzi","celerino",1972-02-07,"Mirandola","CS","Calabria","ASP4",0
"1735","SIGPOI02R66R097D","polidori","sigisfredo",2013-09-02,"Bressanone","MS","Toscana","ASL46",0
"1736","SIMSCT13Z28B950D","scotti","simeona",1918-02-13,"San Severo","LT","Lazio","ASL15",0
"1737","DATCOC24E02L119Y","coccia","dato",1995-12-24,"Cassino","MB","Lombardia","ATS5",0
"1738","FIDFER07Q37W168W","Ferrara","fides",1999-08-07,"Gorgonzola","VR","Veneto","ULSS26",0
"1739","ORSPAM01B30M477I","Palmieri","orsolino",1911-05-01,"Lecco","FE","Emilia-Romagna","AUSL1",0
"1740","PELBAT18Q36L572A","balta","pellegro",1960-09-18,"Orvieto","BN","Campania","ASL12",0
"1741","BIACAI03N15V736E","carina","biagina",1943-12-03,"Nola","RM","Lazio","ASL17",0
"1742","CARCIR28S09L651P","ciervo","carlotta",1996-01-28,"Pescara","PA","Sicilia","ASP13",0
"1743","ORTGHZ15F31L411A","ghazi","ortolano",1911-06-15,"Montagnana","CE","Campania","ASL13",0
"1744","SILMAA29K47A442Z","magalotti","silviano",2005-10-29,"Peschiera del Garda","CB","Molise","ASREM1",0
"1745","DILMAZ28Z38W240R","Mazza","dilia",1977-11-28,"Montagnana","PN",NA,NA,0
"1746","ANTQUD10T10H279R","quadalti noferini","antimino",1932-03-10,"Campobasso","AG","Sicilia","ASP1",0
"1747","ONEVEE16D25A031F","veneziano","onelda",1983-05-16,"Pisa","MC","Marche","ASUR4",0
"1748","EVEGAT09X72Q590E","Gatti","evelina",1971-03-09,"Aquileia","KR","Calabria","ASP5",0
"1749","LOMSAP09S14N242O","sarpieri","lombardino",1941-05-09,"Naples","NU","Sardegna","ATS18",0
"1750","RANTAN04T15G912D","tarnogrodzki","ranieri",1929-04-04,"Arezzo","MN","Lombardia","ATS3",0
"1751","OSICEO03M74H115Z","celotti","osio",1942-07-03,"Piombino","VA","Lombardia","ATS8",0
"1752","SIGPIA23P55W502O","Piras","sigilfrido",1936-06-23,"Arpino","PC","Emilia-Romagna","AUSL5",0
"1753","NEDCAI22J89G612P","caligiuri","neda",2011-06-22,"Cefalu'","PC","Emilia-Romagna","AUSL5",0
"1754","VENNIA10Y44F095R","nicastro","venceslao",1934-10-10,"Molfetta","OT","Sardegna","ATS20",0
"1755","NEVDIP26N72E009K","di paolo","neve",1927-04-26,"Olbia","PT","Toscana","ASL48",0
"1756","ONELAB29Y38E417R","la bella","onesio",1937-03-29,"Cuneo","VT","Lazio","ASL13",0
"1757","PARVIL06S11Z808P","Villa","paradiso",1938-12-06,"Cesena","RN","Emilia-Romagna","AUSL8",0
"1758","OSTCHS27P19V166Z","chesti","ostilla",1981-07-27,"Monza","AV","Campania","ASL11",0
"1759","PANBRN15K04C783J","bruni","pantaleo",1924-03-15,"Chioggia","VR","Veneto","ULSS26",0
"1760","ADEBAA06M19S585O","baragliu","adelina",1941-03-06,"Imperia","RO","Veneto","ULSS23",0
"1761","MINRIZ23C37G686D","Rizzi","mingo",1998-10-23,"Venice","RA","Emilia-Romagna","AUSL6",0
"1762","GALPIR11B50L827B","piersanti","galatea",1956-02-11,"Vigevano","PD","Veneto","ULSS22",0
"1763","AVABUN09K77V111Q","buongrazio","avanti",1975-03-09,"Campobasso","CH","Abruzzo","ASL51",0
"1764","TERZAE05V31D789O","zanella","tertulliano",1990-12-05,"Iglesias","OR","Sardegna","ATS21",0
"1765","ISOZUC28P89Y782C","zuccherelli","isola",1997-08-28,"Crema","PD","Veneto","ULSS22",0
"1766","DERGIR05V48E052B","giura","dero",1969-02-05,"Castelfranco Veneto","AQ","Abruzzo","ASL6",0
"1767","EMISAV01G16J929J","salvemini","emiliana",1915-03-01,"Portogruaro","MO","Emilia-Romagna","AUSL3",0
"1768","ILLEMM13B76Q645T","emumwen","illio",1983-08-13,"Teramo","SS","Sardegna","ATS22",0
"1769","DALBRG27T06E374V","bragioto","dalma",1999-09-27,"Urbino","NU","Sardegna","ATS18",0
"1770","REMCIO09Q49V806E","cipollone","remina",1932-08-09,"Pozzuoli","PA","Sicilia","ASP13",0
"1771","POLZAA27V48W472M","zavalloni","polda",1947-01-27,"La Spezia","LC","Lombardia","ATS1",0
"1772","SISSPS08K89G208F","sposato","sisina",2005-01-08,"Bronte","TN","Trentino-Alto-Adige","APSS1",0
"1773","GALMAC25Y18W031R","Mancini","galliano",1950-07-25,"Aosta","TS",NA,NA,0
"1774","PACCHR12E34U404G","chiricozzi","pacino",1910-05-12,"Volterra","MB","Lombardia","ATS5",0
"1775","ERITAN26L83G982T","tarnogrodzki","eritreo",1966-01-26,"Aquileia","BA","Puglia","ASL33",0
"1776","ANNTED26X40W786X","teodorani","anne marie luce",1922-11-26,"Fermo","VR","Veneto","ULSS26",0
"1777","OLETUL05G71V623V","tulli","oler",1994-06-05,"Vercelli","CL","Sicilia","ASP9",0
"1778","ITAPIA21N89Q841J","piga","italico",1945-08-21,"Formia","TR","Umbria","AUSL19",0
"1779","AFRORA27W06S486U","Orlando","afrodisio",1961-02-27,"Gorgonzola","PD","Veneto","ULSS22",0
"1780","VALMIA03M22O372F","Milani","valfreda",1945-04-03,"Cosenza","PN",NA,NA,0
"1781","FILROS13D52L008B","rossi","filidoro",1912-10-13,"Noto","MO","Emilia-Romagna","AUSL3",0
"1782","ODIARN22Y84W856O","Arena","odilia",1973-05-22,"Capua","SS","Sardegna","ATS22",0
"1783","VERSAT11F54B788I","santana moscato","verando",1926-02-11,"Salerno","MC","Marche","ASUR4",0
"1784","EMEPIC04Y45R819Q","piacentini","emerico",1964-11-04,"Caserta","TV","Veneto","ULSS24",0
"1785","FILOSA08F48K799O","ossati","filiana",1920-06-08,"Bologna","CO","Lombardia","ATS11",0
"1786","CATSPZ08S23I093G","speziale","catella",1990-12-08,"Marsala","RA","Emilia-Romagna","AUSL6",0
"1787","JONODG19A22J330N","odigwe","jonio",2009-05-19,"Castelvetrano","IS","Molise","ASREM2",0
"1788","IACTIB22P44V932P","tisba","iacopina",1978-05-22,"Alatri","LC","Lombardia","ATS1",0
"1789","OMEDOA17J89W552M","donatantonio","omega",2003-10-17,"Lodi","PV","Lombardia","ATS6",0
"1790","ZAIBEN23E39K502S","bernardi","zairo",1963-10-23,"Casale Monferrato","AN","Marche","ASUR1",0
"1791","GERPOI13W45K795A","poni","germinalina",1928-11-13,"Ascoli Piceno","FG","Puglia","ASL30",0
"1792","DIVPA 01S05O653K","pal ionut","divino",1914-09-01,"Ravenna","TO","Piemonte","ASL24",0
"1793","CAVPIA28I39A471X","pisacane","cavour",1945-11-28,"Fermo","VE","Veneto","ULSS25",0
"1794","ALDMOS05P80U086C","monsorno","aldemiro",1915-07-05,"Cividale del Friuli","MT","Basilicata","ASP1",0
"1795","ORFGAL09M32O304L","Galli","orfa",2002-09-09,"Bitonto","AL","Piemonte","ASL1",0
"1796","ILIBRM07P11U288W","Brambilla","ilija",1934-05-07,"Castelvetrano","VE","Veneto","ULSS25",0
"1797","CONBAO20E14Q636P","Barone","consola",2015-06-20,"Molfetta","SP","Liguria","ASL21",0
"1798","CICLIE02U39N279M","liberto ","cicito",1912-11-02,"Bari","RN","Emilia-Romagna","AUSL8",0
"1799","CHISAA27P96N288V","Sala","chiara",1963-03-27,"Monza","VR","Veneto","ULSS26",0
"1800","FLECAU17L74U544V","Caruso","flemia",1916-06-17,"Taranto","PI","Toscana","ASL47",0
"1801","OSVJAM18R08P139Y","jagmin","osvalda",1929-08-18,"Gorizia","AV","Campania","ASL11",0
"1802","AFRFER30J21T353F","Ferretti","africano",1971-08-30,"Forli'","TN","Trentino-Alto-Adige","APSS1",0
"1803","LIUPEL25V60F432J","pelliccia","liuccia",1963-05-25,"Trieste","LU","Toscana","ASL45",0
"1804","FERDIC17L84F849A","di carlo","fertilia",1947-12-17,"Sarzana","SR","Sicilia","ASP7",0
"1805","FENMAA23F47A452O","malagigi","fenesina",1919-02-23,"Caltanissetta","VC","Piemonte","ASL26",0
"1806","LUCPAC14I86X421Y","panchetti","luca",1965-06-14,"Legnano","BO","Emilia-Romagna","AUSL9",0
"1807","DILDOA28H25V311Z","Donati","dilia",1998-05-28,"Siena","AQ","Abruzzo","ASL6",0
"1808","DORRUS31Z08V463L","Russo","dorino",2009-07-31,"Palazzolo Acreide","NO","Piemonte","ASL23",0
"1809","LEOFAD19W27M016N","fadda","leopardi",1920-11-19,"Lodi","VE","Veneto","ULSS25",0
"1810","SELBAN14M45M797G","bagnaia","selene",1958-06-14,"Cassino","EN","Sicilia","ASP11",0
"1811","GABMAR03K26M489N","mauro","gabriella",1921-05-03,"Varese","MS","Toscana","ASL46",0
"1812","VICCAL12K90Q094P","callegarini","vico",1919-08-12,"Piazza Armerina","NU","Sardegna","ATS18",0
"1813","NICDEF01T57D152J","de filippis","nicomede",1970-01-01,"Matera","BO","Emilia-Romagna","AUSL9",0
"1814","VENWAL18V98E277B","wally","venanza",2008-01-18,"Ercolano","BL","Veneto","ULSS21",0
"1815","LUSANL28E96R189E","anklin","lussoria",2007-08-28,"Ruvo di Puglia","EN","Sicilia","ASP11",0
"1816","TEOSOB21Z69P880I","sorbalo","teodato",2005-03-21,"Ortona","VV","Calabria","ASP2",0
"1817","LINMOA07L50T047V","mohammed","lindora",1925-05-07,"Manduria","TR","Umbria","AUSL19",0
"1818","AURSAS26L00T275R","sassetti","aureo",1966-09-26,"Bobbio","CB","Molise","ASREM1",0
"1819","FORROA15T57S809D","romani bergonzo","foresto",1994-10-15,"Manduria","SP","Liguria","ASL21",0
"1820","ELIAVL10K97P648N","avello","eliodora",1918-12-10,"Sassari","BL","Veneto","ULSS21",0
"1821","ERISEA13M90J802B","sebastiani","eriberta",1951-06-13,"Fidenza","CE","Campania","ASL13",0
"1822","VISGHN03T20E426S","ghini","vismaro",1993-10-03,"Trieste","RA","Emilia-Romagna","AUSL6",0
"1823","CLEGHN03B26T947A","ghini","clero",1950-05-03,"Castel Gandolfo","GO",NA,NA,0
"1824","CUPREZ25B06J820S","renzoni","cupido",1922-09-25,"Foggia","MO","Emilia-Romagna","AUSL3",0
"1825","JNEBAO21B65X037N","baronti","jnes",1924-10-21,"Pescia","SS","Sardegna","ATS22",0
"1826","ESCKOE12H22S898V","kosek","eschilo",1979-10-12,"Corato","SR","Sicilia","ASP7",0
"1827","INDMEC11L46T404O","meucci","indro",1969-02-11,"Cori","CB","Molise","ASREM1",0
"1828","SERHIJ02T90F930E","hijjoui","servolo",2017-02-02,"Viterbo","VC","Piemonte","ASL26",0
"1829","ADECOO22A95I994Z","Colombo","aden",2012-06-22,"Frosinone","FC","Emilia-Romagna","AUSL2",0
"1830","AMEVIA19W09T089V","Vitale","amelita",1967-06-19,"Biella","GR","Toscana","ASL43",0
"1831","APPRIC04H87M588V","ricciolino","appioclaudio",2011-09-04,"Matera","MS","Toscana","ASL46",0
"1832","MARCOO04F87E605R","Colombo","marzina",1989-01-04,"Ceglie Messapico","NO","Piemonte","ASL23",0
"1833","GIOLIE13C53K767W","liberto ","giovangastone",1978-07-13,"Aquino","SS","Sardegna","ATS22",0
"1834","CRIPAR06B66A824O","patruno","crispoldo",1927-12-06,"Palazzolo Acreide","CN","Piemonte","ASL29v",0
"1835","ARGARA15G30P342H","arlati","argia",1947-05-15,"Conegliano","BN","Campania","ASL12",0
"1836","DIMANO22Z38G760O","antosh","dimitri",1949-11-22,"Ventimiglia","AQ","Abruzzo","ASL6",0
"1837","RIDRAN09L25H214I","rainesi","rideo",1980-02-09,"Sarzana","MS","Toscana","ASL46",0
"1838","AMOBEL01Q76W623F","bellinzoni","amodio",1990-02-01,"Faenza","BA","Puglia","ASL33",0
"1839","FERLAT19D00U908S","lattanzi","ferrarina",1961-01-19,"Lanciano","AP","Marche","ASUR2",0
"1840","ILAVIL28K99Q446P","Villani","ilario",2011-10-28,"Busto Arsizio","PT","Toscana","ASL48",0
"1841","DOMLAZ03U82T582S","lanzoni","domitilla",1961-11-03,"Torre Annunziata","PU","Marche","ASUR5",0
"1842","GRARUE07Y48N820A","rudel","gratiliano",1968-07-07,"Torre del Greco","FG","Puglia","ASL30",0
"1843","OMEPIA17A52P611W","Piras","omerino",1948-08-17,"Volterra","NO","Piemonte","ASL23",0
"1844","NICDEP01S47E758E","de peppe","nicomede",2011-10-01,"Agrigento","TS",NA,NA,0
"1845","LEOCAU27I10M225E","Caputo","leondino",1935-02-27,"Orvieto","PD","Veneto","ULSS22",0
"1846","ERMFID16J31Z556W","fiadone ","ermeta",2008-02-16,"Savona","NO","Piemonte","ASL23",0
"1847","FERFOT16B65J651R","fontanilla","ferio",1945-06-16,"Pietrasanta","FG","Puglia","ASL30",0
"1848","ANSGET15T92F464O","gentilini","anselma",1990-06-15,"Vigevano","PR","Emilia-Romagna","AUSL4",0
"1849","RAFMAT11M40H973I","martellini ","raffaeluccio",2003-08-11,"Amalfi","CL","Sicilia","ASP9",0
"1850","PROODG09O50M726J","odigwe","provina",1998-10-09,"Trento","AQ","Abruzzo","ASL6",0
"1851","RODMAO26A32P985Q","mamone","roderico",2018-12-26,"Sorrento","BI","Piemonte","ASL28",0
"1852","PIECAL26M15V585R","callegarini","piermaria",1927-02-26,"Como","VC","Piemonte","ASL26",0
"1853","DISBON13S75C863M","bonn","dismo",1932-10-13,"Sulmona","OG","Sardegna","ATS19",0
"1854","GARHAR29D17Q973Y","harroud","gardenia",1981-12-29,"Vittorio Veneto","PU","Marche","ASUR5",0
"1855","ROLBEI19K85E919S","bevilacqua","rolandina",1920-04-19,"Nuoro","LE","Puglia","ASL31",0
"1856","DERCIR07S05P542P","ciarla","derno",1996-07-07,"Cento","VE","Veneto","ULSS25",0
"1857","LUIFRT01R00Q030Z","fratini","luigino",1960-02-01,"Senigallia","SR","Sicilia","ASP7",0
"1858","MARSEE26J60Q472D","severi","marietta",1928-06-26,"Foligno","TR","Umbria","AUSL19",0
"1859","ADIVIC23G81J888G","vinciguerra","adige",1989-06-23,"Civita Castellana","FR","Lazio","ASL14",0
"1860","GIOCLM16W56V691V","clementucci","giovanrico",1952-06-16,"Belgioioso","RC","Calabria","ASP1",0
"1861","TANCUI05T43R635H","cutillo","tanuccio",1964-10-05,"Fabriano","AL","Piemonte","ASL1",0
"1862","MEDGRC20P76F390G","Greco","mederica",2012-10-20,"Monza","CH","Abruzzo","ASL51",0
"1863","GIOSEA12Y43J280D","sebastiani","giovangastone",1911-11-12,"Enna","RN","Emilia-Romagna","AUSL8",0
"1864","AMECOP18T22E182W","cospito","amerio",1929-09-18,"Macerata","SV","Liguria","ASL18",0
"1865","ANEPIC01G58A254U","Piccolo","anelusco",2007-12-01,"Pavia","PZ","Basilicata","ASP1",0
"1866","VICPAM28E54P385G","palma ","vicinio",1937-10-28,"Peschiera del Garda","TA","Puglia","ASL32",0
"1867","ELEFIA16R53X371I","filagna","elenia",1987-05-16,"Magenta","CA","Sardegna","ATS15",0
"1868","RINPOE15N36K285I","popescu","rinello",1944-12-15,"Oristano","BZ","Trentino-Alto-Adige","APSS2",0
"1869","PONLEN07T81R827S","leonetti","ponzio",1998-08-07,"Padua","LU","Toscana","ASL45",0
"1870","GIAMIE11Z32C043B","minestrini ","giacinto",1941-05-11,"San Severo","AN","Marche","ASUR1",0
"1871","SINLAZ28Z39M371Z","lanzoni","sincero",1921-01-28,"Gela","BA","Puglia","ASL33",0
"1872","AMBGIN24A79Q986Q","giannetti","ambrogino",1936-09-24,"Pesaro","RO","Veneto","ULSS23",0
"1873","LIDFER10C78K004D","Ferrero","lidano",1975-09-10,"Cefalu'","CA","Sardegna","ATS15",0
"1874","GALCAU17Z46G237Q","Caruso","galiana",1913-07-17,"Comiso","CH","Abruzzo","ASL51",0
"1875","LINPOZ20E02M085A","pozzi","linuccio",1963-08-20,"Alcamo","SR","Sicilia","ASP7",0
"1876","EPAGUD15G95X113B","guida","epaminonda",1929-05-15,"Stresa","BZ","Trentino-Alto-Adige","APSS2",0
"1877","TEOLUC24N33E657B","lucchi","teodosio",1923-05-24,"Bolsena","BT","Puglia","ASl34",0
"1878","ORANUU18X50U231V","nurul","orania",1966-04-18,"Desio","BR","Puglia","ASL35",0
"1879","ULPCAN25X80H677Q","cagnotti","ulpia",1974-03-25,"Viareggio","TS",NA,NA,0
"1880","EURPAZ03B37H839Q","panza","eurosia",1971-08-03,"Centuripe","MT","Basilicata","ASP1",0
"1881","ERMRIC28F61J068G","ricciolino","ermenegildo",1933-09-28,"Gaeta","BT","Puglia","ASl34",0
"1882","FALROA31R37F162W","Romano","faldino",1916-01-31,"Foggia","BS","Lombardia","ATS10",0
"1883","MARBAO21O19O487K","baronti","marisetta",2001-03-21,"Benevento","AN","Marche","ASUR1",0
"1884","FIOBUH15D59T829M","bushulli","fiordestilde",1924-04-15,"Alessandria","CO","Lombardia","ATS11",0
"1885","SABVAE18B12A523E","Valente","sabina",1997-09-18,"Civitanova Marche","GE","Liguria","ASL19",0
"1886","ARICOU13E90B394A","coluccia","ariano",1933-08-13,"Aversa","PD","Veneto","ULSS22",0
"1887","MANMAA03H65B311W","malagigi","manasse",2010-08-03,"Ardea","GO",NA,NA,0
"1888","ABIGAL03Y39J023W","gagliardi","abilio",1975-12-03,"Mirandola","VC","Piemonte","ASL26",0
"1889","FINDEL20B62V040S","de la cruz","finuzzo",1953-11-20,"Palazzolo Acreide","MI","Lombardia","ATS4",0
"1890","VIESEB04D22A792N","serban","vienna",2010-09-04,"Assisi","TN","Trentino-Alto-Adige","APSS1",0
"1891","CARMAZ05T43P016X","Mazza","carolino",1936-11-05,"Cagliari","VE","Veneto","ULSS25",0
"1892","FINMAC18C26V458J","manchia","fines",1981-01-18,"Castelvetrano","RE","Emilia-Romagna","AUSL7",0
"1893","FLORIC14J49F274I","Ricciardi","florenziana",1912-05-14,"Vittorio Veneto","SO","Lombardia","ATS7",0
"1894","FREMAC14H06W422Y","Mancini","freido",1945-07-14,"Desio","AG","Sicilia","ASP1",0
"1895","PINRIZ06K24Y059A","rizzelli","pinuccio",1945-01-06,"Ortona","BZ","Trentino-Alto-Adige","APSS2",0
"1896","GASDUC08E62I342J","ducci","gaspera",1998-11-08,"Montecatini Terme","CL","Sicilia","ASP9",0
"1897","ONODIC10D73N388C","di carlo","onorata",1911-11-10,"Imola","GR","Toscana","ASL43",0
"1898","PIAAVN22B15O509X","avendato","piacentina",1976-08-22,"Guastalla","LC","Lombardia","ATS1",0
"1899","AZZMOT23D86K817K","montevecchi","azzurrina",1970-01-23,"Milan","TP","Sicilia","ASP8",0
"1900","LIGPAC11Y13D138F","panchetti","ligio",1932-10-11,"Lanciano","AT","Piemonte","ASL27",0
"1901","MAMMEZ08U31K847F","mezzogori","mamerto",1937-06-08,"Siena","AO","Valle-d'Aosta","AUSL1",0
"1902","MAGMAI25B44G583H","Mariani","maggiolino",1997-03-25,"Vibo Valentia","CE","Campania","ASL13",0
"1903","VIVLIZ29K81T280J","linzi","vivetta",1910-05-29,"Tivoli","TO","Piemonte","ASL24",0
"1904","FEDDIA11I51Z276C","disabato","fedorina",1914-08-11,"Gorgonzola","TR","Umbria","AUSL19",0
"1905","FRADIR14O19M535P","di renna","franceschella",1920-06-14,"Eboli","CA","Sardegna","ATS15",0
"1906","FIUPOY27F71K706C","polyzopoulos","fiumano",1996-04-27,"Canosa di Puglia","CS","Calabria","ASP4",0
"1907","GENORA24A69H966G","orlandi","genunzia",1998-08-24,"Corleone","SR","Sicilia","ASP7",0
"1908","CATCEI14Q48D821E","cerilli","cateno",1936-05-14,"Monza","TO","Piemonte","ASL24",0
"1909","ARNHOS09F67P487G","hossain","arnalda",1977-03-09,"San Severo","SV","Liguria","ASL18",0
"1910","FLOLUA10R57R714I","lucarini","floredano",1999-01-10,"Avola","FG","Puglia","ASL30",0
"1911","MENLAT20B44F768U","laita","mentana",1937-03-20,"Como","AO","Valle-d'Aosta","AUSL1",0
"1912","OLESUC03H85Y204V","succi","olemo",1996-05-03,"Bordighera","PE","Abruzzo","ASL7",0
"1913","LICANO26W69G973A","antonelli","lice",1972-01-26,"Aversa","FE","Emilia-Romagna","AUSL1",0
"1914","URRSAN30F13Z432Y","Sanna","urrigo",1961-09-30,"Forli'","AV","Campania","ASL11",0
"1915","MARSCP26U45A489R","scipioni","mariacristina",1960-06-26,"Acireale","SI","Toscana","ASL50",0
"1916","ZERSAP05Q94S849W","sarpieri","zerbino",2016-11-05,"Termini Imerese","GR","Toscana","ASL43",0
"1917","OTTGIR24Q01E323G","Giorgi","ottobello",1926-02-24,"Cantu'","CO","Lombardia","ATS11",0
"1918","RIATUA31S36E320O","tufano","riana",2011-03-31,"Rieti","AT","Piemonte","ASL27",0
"1919","WALMAT28H24L493X","mattioni","walfredo",1969-06-28,"Carrara","UD",NA,NA,0
"1920","ORLSAA06H84B193S","sala","orlando",2002-02-06,"Erice","LT","Lazio","ASL15",0
"1921","MADSTF12S79P932B","stefoni","madia",1999-06-12,"Capannori","LI","Toscana","ASL44",0
"1922","POMFOT06U49M373G","fortini","pompilia",1999-07-06,"Foligno","PV","Lombardia","ATS6",0
"1923","ZELCAA18X61S261B","casali","zelia",1923-10-18,"Ascoli Piceno","ME","Sicilia","ASP12",0
"1924","PEPMAO17S03Q158Q","marocchini","peppinetto",2008-12-17,"Iglesias","VI","Veneto","ULSS27",0
"1925","OBASBE04R44U275T","sbreni","obaldo",1923-04-04,"Bordighera","RN","Emilia-Romagna","AUSL8",0
"1926","ORVBAO13O86B337P","barone","orviero",1942-11-13,"Mirandola","CI","Sardegna","ATS16",0
"1927","OREBAT30Y60D487N","bartolini","oreglia",1930-06-30,"Castel Gandolfo","MT","Basilicata","ASP1",0
"1928","ALEPOT19U48W867K","porta","alessi",1934-02-19,"Frosinone","VS","Sardegna","ATS17",0
"1929","MEUCAA27S48B126F","cavaterra","meuccia",1969-10-27,"Fidenza","VT","Lazio","ASL13",0
"1930","VOLBAD22M47P573V","baldinotti","volfango",2002-05-22,"Crema","LE","Puglia","ASL31",0
"1931","ODESOB20S69C338M","sorbalo","odetto",1974-10-20,"Carpi","RC","Calabria","ASP1",0
"1932","ERMSAS06A10S557N","sassetti","ermellina",1921-10-06,"Molfetta","CL","Sicilia","ASP9",0
"1933","MIRSAT10P05A202O","sartori","miretta",1934-11-10,"Foligno","VE","Veneto","ULSS25",0
"1934","VICFRT13T83L502X","fratini","vicenzino",1977-07-13,"Ortona","NA","Campania","ASL9",0
"1935","GIOVAD10C95R446P","vandenbulcke","giosafatte",1944-08-10,"Ventimiglia","PV","Lombardia","ATS6",0
"1936","ZORGIR19G76Q583B","giorgetti","zoraido",1992-03-19,"Trento","VS","Sardegna","ATS17",0
"1937","OREFIZ30P94W049P","fiuzzi","orenza",2002-12-30,"Alghero","BT","Puglia","ASl34",0
"1938","RUGRUG02F58W353H","ruggieri","ruggeri",1911-11-02,"Gorgonzola","FR","Lazio","ASL14",0
"1939","BENABU27I85D513H","abu","benvenuto",1951-10-27,"Caserta","PA","Sicilia","ASP13",0
"1940","ZILSIV31M57U107W","Silvestri","zilio",1931-10-31,"Genoa","CO","Lombardia","ATS11",0
"1941","AUGPIO30F16A965Q","piro","augusto",1938-09-30,"Bergamo","CN","Piemonte","ASL29v",0
"1942","ROCBRN12E07D039G","Bruni","rocca",1963-05-12,"Rapallo","BN","Campania","ASL12",0
"1943","SESBAO09H91L032T","baronti","sesto",1956-06-09,"San Gimignano","BZ","Trentino-Alto-Adige","APSS2",0
"1944","ORFPAI29G34M965S","panichi","orfino",1945-04-29,"Gioia del Colle","LU","Toscana","ASL45",0
"1945","AGNLUC02T54X784U","lucchi","agnello",1974-08-02,"Naples","BG","Lombardia","ATS9",0
"1946","ONIROS25C25E995H","rossi","onildo",1996-12-25,"San Gimignano","VT","Lazio","ASL13",0
